id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
1137006,SYNC/Cam02/2020-11-09/UniFiVideo.Export.20201110.013001-20201109.141001/20201110.012001.JRNVR1Cam2.mp4,2020-11-10 05:00:01,12.0,Spectrogram 1,1.0,66.0,69.0,150.0,12000.0,spotow,Spotted Towhee,0.9561
1138560,SYNC/Cam09/2020-11-11/UniFiVideo.Export.20201111.215001-20201111.135001/20201111.214001.JRNVR1Cam9.mp4,2020-11-11 14:40:01,45.0,Spectrogram 1,1.0,261.0,264.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9357
1146790,SYNC/Cam01/2020-11-16/UniFiVideo.Export.20201116.171000-20201116.142001/20201116.145001.JRNVR1Cam1.mp4,2020-11-16 07:50:01,7.0,Spectrogram 1,1.0,60.0,63.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9971
1147967,SYNC/Cam10/2020-11-16/UniFiVideo.Export.20201116.171000-20201116.142000/20201116.161000.JRNVR1Cam10.mp4,2020-11-16 09:10:00,72.0,Spectrogram 1,1.0,546.0,549.0,150.0,12000.0,houfin,House Finch,0.9148
1151789,SYNC/Cam02/2020-11-19/UniFiVideo.Export.20201119.171001-20201119.143001/20201119.155000.JRNVR1Cam2.mp4,2020-11-19 08:50:00,20.0,Spectrogram 1,1.0,57.0,60.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9846
1152247,SYNC/Cam01/2020-11-19/UniFiVideo.Export.20201119.171000-20201119.142001/20201119.160000.JRNVR1Cam1.mp4,2020-11-19 09:00:00,208.0,Spectrogram 1,1.0,582.0,585.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9163
1152343,SYNC/Cam01/2020-11-19/UniFiVideo.Export.20201119.171000-20201119.142001/20201119.161000.JRNVR1Cam1.mp4,2020-11-19 09:10:00,41.0,Spectrogram 1,1.0,105.0,108.0,150.0,12000.0,whcspa,White-crowned Sparrow,0.975
1152352,SYNC/Cam01/2020-11-19/UniFiVideo.Export.20201119.171000-20201119.142001/20201119.161000.JRNVR1Cam1.mp4,2020-11-19 09:10:00,47.0,Spectrogram 1,1.0,123.0,126.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9192
1152584,SYNC/Cam10/2020-11-19/UniFiVideo.Export.20201119.171000-20201119.142000/20201119.162000.JRNVR1Cam10.mp4,2020-11-19 09:20:00,19.0,Spectrogram 1,1.0,42.0,45.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9924
1154141,SYNC/Cam02/2020-11-20/UniFiVideo.Export.20201120.171001-20201120.143000/20201120.145000.JRNVR1Cam2.mp4,2020-11-20 07:50:00,15.0,Spectrogram 1,1.0,516.0,519.0,150.0,12000.0,saypho,Say's Phoebe,0.965
1156708,SYNC/Cam01/2020-11-21/UniFiVideo.Export.20201121.171001-20201121.142000/20201121.145000.JRNVR1Cam1.mp4,2020-11-21 07:50:00,27.0,Spectrogram 1,1.0,351.0,354.0,150.0,12000.0,calqua,California Quail,0.9369
1159700,SYNC/Cam07/2020-11-22/UniFiVideo.Export.20201122.175000-20201122.081000/20201122.173030.JRNVR1Cam7.mp4,2020-11-22 10:30:30,48.0,Spectrogram 1,1.0,474.0,477.0,150.0,12000.0,blkpho,Black Phoebe,0.9752
1162304,SYNC/Cam02/2020-11-24/UniFiVideo.Export.20201124.171001-20201124.143001/20201124.160001.JRNVR1Cam2.mp4,2020-11-24 09:00:01,9.0,Spectrogram 1,1.0,348.0,351.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9435
1163212,SYNC/Cam02/2020-11-25/UniFiVideo.Export.20201125.171000-20201125.143000/20201125.154000.JRNVR1Cam2.mp4,2020-11-25 08:40:00,7.0,Spectrogram 1,1.0,57.0,60.0,150.0,12000.0,wrenti,Wrentit,0.9447
1164154,SYNC/Cam10/2020-11-25/UniFiVideo.Export.20201125.171000-20201125.142000/20201125.164000.JRNVR1Cam10.mp4,2020-11-25 09:40:00,27.0,Spectrogram 1,1.0,219.0,222.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9221
1164852,SYNC/Cam01/2020-11-26/UniFiVideo.Export.20201126.171001-20201126.141854/20201126.150000.JRNVR1Cam1.mp4,2020-11-26 08:00:00,11.0,Spectrogram 1,1.0,294.0,297.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.947
1167580,SYNC/Cam09/2020-11-27/UniFiVideo.Export.20201127.224000-20201127.144001/20201127.221001.JRNVR1Cam9.mp4,2020-11-27 15:10:01,26.0,Spectrogram 1,1.0,588.0,591.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9612
1167657,SYNC/Cam07/2020-11-27/UniFiVideo.Export.20201128.075001-20201127.194001/20201128.074001.JRNVR1Cam7.mp4,2020-11-28 00:40:01,12.0,Spectrogram 1,1.0,327.0,330.0,150.0,12000.0,cangoo,Canada Goose,0.9266
1169114,SYNC/Cam09/2020-11-28/UniFiVideo.Export.20201128.224000-20201128.144000/20201128.220000.JRNVR1Cam9.mp4,2020-11-28 15:00:00,29.0,Spectrogram 1,1.0,327.0,330.0,150.0,12000.0,spotow,Spotted Towhee,0.9259
1171491,SYNC/Cam09/2020-11-30/UniFiVideo.Export.20201201.075000-20201130.230001/20201201.075000.JRNVR1Cam9.mp4,2020-12-01 00:50:00,61.0,Spectrogram 1,1.0,558.0,561.0,150.0,12000.0,grhowl,Great Horned Owl,0.9095
1172059,SYNC/Cam10/2020-12-01/UniFiVideo.Export.20201201.171001-20201201.142000/20201201.163000.JRNVR1Cam10.mp4,2020-12-01 09:30:00,11.0,Spectrogram 1,1.0,447.0,450.0,150.0,12000.0,houfin,House Finch,0.9348
1174114,SYNC/Cam02/2020-12-03/UniFiVideo.Export.20201203.171000-20201203.143001/20201203.153001.JRNVR1Cam2.mp4,2020-12-03 08:30:01,15.0,Spectrogram 1,1.0,480.0,483.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9514
1176175,SYNC/Cam10/2020-12-05/UniFiVideo.Export.20201205.171001-20201205.142001/20201205.163001.JRNVR1Cam10.mp4,2020-12-05 09:30:01,13.0,Spectrogram 1,1.0,270.0,273.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9201
1177637,SYNC/Cam01/2020-12-06/UniFiVideo.Export.20201206.171000-20201206.142000/20201206.165000.JRNVR1Cam1.mp4,2020-12-06 09:50:00,69.0,Spectrogram 1,1.0,408.0,411.0,150.0,12000.0,whcspa,White-crowned Sparrow,0.9559
1180024,SYNC/Cam02/2020-12-08/UniFiVideo.Export.20201208.171000-20201208.143000/20201208.170000.JRNVR1Cam2.mp4,2020-12-08 10:00:00,97.0,Spectrogram 1,1.0,447.0,450.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9235
1181241,SYNC/Cam01/2020-12-10/UniFiVideo.Export.20201210.171000-20201210.142001/20201210.155000.JRNVR1Cam1.mp4,2020-12-10 08:50:00,55.0,Spectrogram 1,1.0,372.0,375.0,150.0,12000.0,calqua,California Quail,0.9871
1186383,SYNC/Cam02/2020-12-16/UniFiVideo.Export.20201216.171001-20201216.143001/20201216.154001.JRNVR1Cam2.mp4,2020-12-16 08:40:01,4.0,Spectrogram 1,1.0,174.0,177.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.949
1188730,SYNC/Cam09/2020-12-18/UniFiVideo.Export.20201218.224000-20201218.144002/20201218.221000.JRNVR1Cam9.mp4,2020-12-18 15:10:00,9.0,Spectrogram 1,1.0,123.0,126.0,150.0,12000.0,houfin,House Finch,0.9043
1190155,SYNC/Cam02/2020-12-19/UniFiVideo.Export.20201219.171001-20201219.143000/20201219.164001.JRNVR1Cam2.mp4,2020-12-19 09:40:01,187.0,Spectrogram 1,1.0,561.0,564.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9575
1190391,SYNC/Cam02/2020-12-19/UniFiVideo.Export.20201219.171001-20201219.143000/20201219.170001.JRNVR1Cam2.mp4,2020-12-19 10:00:01,15.0,Spectrogram 1,1.0,42.0,45.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9134
1190523,SYNC/Cam02/2020-12-19/UniFiVideo.Export.20201219.171001-20201219.143000/20201219.170001.JRNVR1Cam2.mp4,2020-12-19 10:00:01,130.0,Spectrogram 1,1.0,369.0,372.0,150.0,12000.0,wrenti,Wrentit,0.964
1191897,SYNC/Cam10/2020-12-20/UniFiVideo.Export.20201220.171000-20201220.142001/20201220.170000.JRNVR1Cam10.mp4,2020-12-20 10:00:00,25.0,Spectrogram 1,1.0,429.0,432.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9198
1194796,SYNC/Cam02/2020-12-23/UniFiVideo.Export.20201223.172000-20201223.143001/20201223.162000.JRNVR1Cam2.mp4,2020-12-23 09:20:00,30.0,Spectrogram 1,1.0,564.0,567.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9928
1194805,SYNC/Cam02/2020-12-23/UniFiVideo.Export.20201223.172000-20201223.143001/20201223.162000.JRNVR1Cam2.mp4,2020-12-23 09:20:00,36.0,Spectrogram 1,1.0,582.0,585.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9908
1196106,SYNC/Cam09/2020-12-25/UniFiVideo.Export.20201225.142001-20201225.081000/20201225.141001.JRNVR1Cam9.mp4,2020-12-25 07:10:01,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,grhowl,Great Horned Owl,0.9514
1200718,SYNC/Cam09/2020-12-30/UniFiVideo.Export.20201230.224001-20201230.144000/20201230.221001.JRNVR1Cam9.mp4,2020-12-30 15:10:01,33.0,Spectrogram 1,1.0,306.0,309.0,150.0,12000.0,amekes,American Kestrel,0.9629
1201838,SYNC/Cam10/2020-12-31/UniFiVideo.Export.20201231.171000-20201231.142000/20201231.170000.JRNVR1Cam10.mp4,2020-12-31 10:00:00,104.0,Spectrogram 1,1.0,507.0,510.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9138
1204549,SYNC/Cam02/2021-01-03/UniFiVideo.Export.20210103.172000-20210103.143001/20210103.164000.JRNVR1Cam2.mp4,2021-01-03 09:40:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9145
1205376,SYNC/Cam02/2021-01-05/UniFiVideo.Export.20210105.172001-20210105.143001/20210105.153001.JRNVR1Cam2.mp4,2021-01-05 08:30:01,26.0,Spectrogram 1,1.0,243.0,246.0,150.0,12000.0,saypho,Say's Phoebe,0.9161
1206829,SYNC/Cam07/2021-01-06/UniFiVideo.Export.20210106.221000-20210106.141000/20210106.215000.JRNVR1Cam7.mp4,2021-01-06 14:50:00,41.0,Spectrogram 1,1.0,150.0,153.0,150.0,12000.0,sonspa,Song Sparrow,0.969
1209221,SYNC/Cam02/2021-01-10/UniFiVideo.Export.20210110.172001-20210110.143000/20210110.153000.JRNVR1Cam2.mp4,2021-01-10 08:30:00,20.0,Spectrogram 1,1.0,321.0,324.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9623
1209471,SYNC/Cam10/2021-01-10/UniFiVideo.Export.20210110.171000-20210110.142001/20210110.162001.JRNVR1Cam10.mp4,2021-01-10 09:20:01,30.0,Spectrogram 1,1.0,327.0,330.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9818
1213872,SYNC/Cam02/2021-01-14/UniFiVideo.Export.20210114.172000-20210114.143000/20210114.150000.JRNVR1Cam2.mp4,2021-01-14 08:00:00,30.0,Spectrogram 1,1.0,375.0,378.0,150.0,12000.0,wrenti,Wrentit,0.9593
1214906,SYNC/Cam07/2021-01-15/UniFiVideo.Export.20210115.145001-20210115.081001/20210115.143000.JRNVR1Cam7.mp4,2021-01-15 07:30:00,68.0,Spectrogram 1,1.0,411.0,414.0,150.0,12000.0,mallar3,Mallard,0.9091
1215209,SYNC/Cam02/2021-01-15/UniFiVideo.Export.20210115.172000-20210115.143000/20210115.153000.JRNVR1Cam2.mp4,2021-01-15 08:30:00,33.0,Spectrogram 1,1.0,150.0,153.0,150.0,12000.0,saypho,Say's Phoebe,0.986
1220122,SYNC/Cam01/2021-01-18/UniFiVideo.Export.20210118.171001-20210118.142001/20210118.154001.JRNVR1Cam1.mp4,2021-01-18 08:40:01,44.0,Spectrogram 1,1.0,318.0,321.0,150.0,12000.0,calqua,California Quail,0.9907
1224038,SYNC/Cam07/2021-01-21/UniFiVideo.Export.20210122.075000-20210121.230000/20210122.071001.JRNVR1Cam7.mp4,2021-01-22 00:10:01,60.0,Spectrogram 1,1.0,579.0,582.0,150.0,12000.0,cangoo,Canada Goose,0.9422
1225560,SYNC/Cam01/2021-01-24/UniFiVideo.Export.20210124.171001-20210124.142001/20210124.162001.JRNVR1Cam1.mp4,2021-01-24 09:20:01,38.0,Spectrogram 1,1.0,528.0,531.0,150.0,12000.0,calqua,California Quail,0.9662
1227267,SYNC/Cam02/2021-01-27/UniFiVideo.Export.20210127.172001-20210127.143000/20210127.171001.JRNVR1Cam2.mp4,2021-01-27 10:10:01,89.0,Spectrogram 1,1.0,483.0,486.0,150.0,12000.0,calthr,California Thrasher,0.912
1229111,"SYNC/Cam07/2021-01-28/04 Camera 7 - 1-28-2021, 12.15.00am (19).mp4",2021-01-28 00:15:00,139.0,Spectrogram 1,1.0,1623.0,1626.0,150.0,12000.0,gadwal,Gadwall,0.9873
1229174,"SYNC/Cam07/2021-01-28/04 Camera 7 - 1-28-2021, 12.15.00am (20).mp4",2021-01-28 00:15:00,146.0,Spectrogram 1,1.0,1527.0,1530.0,150.0,12000.0,gadwal,Gadwall,0.9524
1229578,"SYNC/Cam07/2021-01-28/04 Camera 7 - 1-28-2021, 12.15.00am (17).mp4",2021-01-28 00:15:00,198.0,Spectrogram 1,1.0,1149.0,1152.0,150.0,12000.0,blkpho,Black Phoebe,0.9046
1231225,"SYNC/Cam07/2021-01-28/04 Camera 7 - 1-28-2021, 12.15.00am (16).mp4",2021-01-28 00:15:00,548.0,Spectrogram 1,1.0,2775.0,2778.0,150.0,12000.0,gadwal,Gadwall,0.9783
1232343,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (20).mp4",2021-01-29 00:15:00,41.0,Spectrogram 1,1.0,111.0,114.0,150.0,12000.0,mallar3,Mallard,0.9907
1237990,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (6).mp4",2021-01-29 00:15:00,354.0,Spectrogram 1,1.0,2376.0,2379.0,150.0,12000.0,gadwal,Gadwall,0.9922
1240764,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (14).mp4",2021-01-29 00:15:00,588.0,Spectrogram 1,1.0,3231.0,3234.0,150.0,12000.0,gadwal,Gadwall,0.9217
1241363,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (17).mp4",2021-01-29 00:15:00,680.0,Spectrogram 1,1.0,2703.0,2706.0,150.0,12000.0,gadwal,Gadwall,0.9065
1241908,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (17).mp4",2021-01-29 00:15:00,843.0,Spectrogram 1,1.0,3456.0,3459.0,150.0,12000.0,gadwal,Gadwall,0.9712
1247868,"SYNC/Cam07/2021-01-30/04 Camera 7 - 1-30-2021, 12.30.00am (15).mp4",2021-01-30 00:30:00,431.0,Spectrogram 1,1.0,1296.0,1299.0,150.0,12000.0,blkpho,Black Phoebe,0.9346
1249062,"SYNC/Cam07/2021-01-30/04 Camera 7 - 1-30-2021, 12.30.00am (13).mp4",2021-01-30 00:30:00,642.0,Spectrogram 1,1.0,3285.0,3288.0,150.0,12000.0,gadwal,Gadwall,0.9911
1252403,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (17).mp4",2021-01-31 00:30:00,71.0,Spectrogram 1,1.0,189.0,192.0,150.0,12000.0,gadwal,Gadwall,0.9058
1253167,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (15).mp4",2021-01-31 00:30:00,110.0,Spectrogram 1,1.0,564.0,567.0,150.0,12000.0,gadwal,Gadwall,0.9971
1255016,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (10).mp4",2021-01-31 00:30:00,203.0,Spectrogram 1,1.0,1137.0,1140.0,150.0,12000.0,blkpho,Black Phoebe,0.9563
1255875,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (2).mp4",2021-01-31 00:30:00,248.0,Spectrogram 1,1.0,1068.0,1071.0,150.0,12000.0,mallar3,Mallard,0.9003
1256248,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (16).mp4",2021-01-31 00:30:00,267.0,Spectrogram 1,1.0,1089.0,1092.0,150.0,12000.0,gadwal,Gadwall,0.9714
1257335,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (2).mp4",2021-01-31 00:30:00,322.0,Spectrogram 1,1.0,1356.0,1359.0,150.0,12000.0,cangoo,Canada Goose,0.9106
1260349,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (15).mp4",2021-01-31 00:30:00,482.0,Spectrogram 1,1.0,2211.0,2214.0,150.0,12000.0,gadwal,Gadwall,0.9784
1261322,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (13).mp4",2021-01-31 00:30:00,539.0,Spectrogram 1,1.0,2499.0,2502.0,150.0,12000.0,blkpho,Black Phoebe,0.945
1262858,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (2).mp4",2021-01-31 00:30:00,655.0,Spectrogram 1,1.0,2535.0,2538.0,150.0,12000.0,gadwal,Gadwall,0.9411
1263048,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (7).mp4",2021-01-31 00:30:00,670.0,Spectrogram 1,1.0,2886.0,2889.0,150.0,12000.0,gadwal,Gadwall,0.9482
1264339,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (5).mp4",2021-01-31 00:30:00,818.0,Spectrogram 1,1.0,3390.0,3393.0,150.0,12000.0,mallar3,Mallard,0.9004
1266090,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (17).mp4",2021-02-01 00:30:00,38.0,Spectrogram 1,1.0,210.0,213.0,150.0,12000.0,gadwal,Gadwall,0.9388
1267505,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (12).mp4",2021-02-01 00:30:00,123.0,Spectrogram 1,1.0,447.0,450.0,150.0,12000.0,gadwal,Gadwall,0.9247
1268089,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (15).mp4",2021-02-01 00:30:00,158.0,Spectrogram 1,1.0,1053.0,1056.0,150.0,12000.0,gadwal,Gadwall,0.9927
1268148,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (9).mp4",2021-02-01 00:30:00,162.0,Spectrogram 1,1.0,1122.0,1125.0,150.0,12000.0,gadwal,Gadwall,0.9663
1268154,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (12).mp4",2021-02-01 00:30:00,163.0,Spectrogram 1,1.0,555.0,558.0,150.0,12000.0,gadwal,Gadwall,0.9989
1268453,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (5).mp4",2021-02-01 00:30:00,181.0,Spectrogram 1,1.0,951.0,954.0,150.0,12000.0,gadwal,Gadwall,0.9193
1269260,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (15).mp4",2021-02-01 00:30:00,234.0,Spectrogram 1,1.0,1551.0,1554.0,150.0,12000.0,gadwal,Gadwall,0.9329
1270587,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (8).mp4",2021-02-01 00:30:00,324.0,Spectrogram 1,1.0,1029.0,1032.0,150.0,12000.0,gadwal,Gadwall,0.9819
1270842,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (8).mp4",2021-02-01 00:30:00,343.0,Spectrogram 1,1.0,1065.0,1068.0,150.0,12000.0,gadwal,Gadwall,0.9389
1272600,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (2).mp4",2021-02-01 00:30:00,486.0,Spectrogram 1,1.0,2118.0,2121.0,150.0,12000.0,gadwal,Gadwall,0.9694
1274222,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (2).mp4",2021-02-01 00:30:00,656.0,Spectrogram 1,1.0,2535.0,2538.0,150.0,12000.0,gadwal,Gadwall,0.9801
1278282,"SYNC/Cam07/2021-02-02/04 Camera 7 - 2-2-2021, 12.30.00am (15).mp4",2021-02-02 00:30:00,161.0,Spectrogram 1,1.0,1314.0,1317.0,150.0,12000.0,gadwal,Gadwall,0.9975
1282219,SYNC/Cam10/2021-02-02/UniFiVideo.Export.20210202.171000-20210202.142001/20210202.144001.JRNVR1Cam10.mp4,2021-02-02 07:40:01,25.0,Spectrogram 1,1.0,225.0,228.0,150.0,12000.0,grhowl,Great Horned Owl,0.9434
1282754,"SYNC/Cam07/2021-02-03/04 Camera 7 - 2-3-2021, 12.30.00am (17).mp4",2021-02-03 00:30:00,6.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,blkpho,Black Phoebe,0.9545
1283765,"SYNC/Cam07/2021-02-03/04 Camera 7 - 2-3-2021, 12.30.00am (3).mp4",2021-02-03 00:30:00,68.0,Spectrogram 1,1.0,903.0,906.0,150.0,12000.0,amewig,American Wigeon,0.9898
1284791,"SYNC/Cam07/2021-02-03/04 Camera 7 - 2-3-2021, 12.30.00am (12).mp4",2021-02-03 00:30:00,137.0,Spectrogram 1,1.0,1338.0,1341.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9353
1287025,"SYNC/Cam07/2021-02-03/04 Camera 7 - 2-3-2021, 12.30.00am (16).mp4",2021-02-03 00:30:00,371.0,Spectrogram 1,1.0,1617.0,1620.0,150.0,12000.0,blkpho,Black Phoebe,0.9502
1289627,"SYNC/Cam07/2021-02-04/04 Camera 7 - 2-4-2021, 12.30.00am (3).mp4",2021-02-04 00:30:00,34.0,Spectrogram 1,1.0,3522.0,3525.0,150.0,12000.0,gadwal,Gadwall,0.9696
1289818,"SYNC/Cam07/2021-02-04/04 Camera 7 - 2-4-2021, 12.30.00am (4).mp4",2021-02-04 00:30:00,52.0,Spectrogram 1,1.0,162.0,165.0,150.0,12000.0,gadwal,Gadwall,0.9061
1290032,"SYNC/Cam07/2021-02-04/04 Camera 7 - 2-4-2021, 12.30.00am (6).mp4",2021-02-04 00:30:00,70.0,Spectrogram 1,1.0,282.0,285.0,150.0,12000.0,mallar3,Mallard,0.9492
1290359,"SYNC/Cam07/2021-02-04/04 Camera 7 - 2-4-2021, 12.30.00am (5).mp4",2021-02-04 00:30:00,99.0,Spectrogram 1,1.0,312.0,315.0,150.0,12000.0,gadwal,Gadwall,0.9563
1291973,"SYNC/Cam07/2021-02-04/04 Camera 7 - 2-4-2021, 12.30.00am (5).mp4",2021-02-04 00:30:00,262.0,Spectrogram 1,1.0,747.0,750.0,150.0,12000.0,gadwal,Gadwall,0.9441
1292120,"SYNC/Cam07/2021-02-04/04 Camera 7 - 2-4-2021, 12.30.00am (6).mp4",2021-02-04 00:30:00,279.0,Spectrogram 1,1.0,1857.0,1860.0,150.0,12000.0,mallar3,Mallard,0.9525
1292215,"SYNC/Cam07/2021-02-04/04 Camera 7 - 2-4-2021, 12.30.00am (5).mp4",2021-02-04 00:30:00,291.0,Spectrogram 1,1.0,846.0,849.0,150.0,12000.0,gadwal,Gadwall,0.9914
1292854,"SYNC/Cam07/2021-02-04/04 Camera 7 - 2-4-2021, 12.30.00am (7).mp4",2021-02-04 00:30:00,385.0,Spectrogram 1,1.0,2202.0,2205.0,150.0,12000.0,blkpho,Black Phoebe,0.9885
1292933,"SYNC/Cam07/2021-02-04/04 Camera 7 - 2-4-2021, 12.30.00am (16).mp4",2021-02-04 00:30:00,400.0,Spectrogram 1,1.0,2277.0,2280.0,150.0,12000.0,gadwal,Gadwall,0.976
1295915,"SYNC/Cam07/2021-02-05/04 Camera 7 - 2-5-2021, 12.30.00am (5).mp4",2021-02-05 00:30:00,33.0,Spectrogram 1,1.0,2340.0,2343.0,150.0,12000.0,gadwal,Gadwall,0.9875
1298745,"SYNC/Cam07/2021-02-05/04 Camera 7 - 2-5-2021, 12.30.00am (13).mp4",2021-02-05 00:30:00,321.0,Spectrogram 1,1.0,2826.0,2829.0,150.0,12000.0,gadwal,Gadwall,0.9929
1299238,"SYNC/Cam07/2021-02-05/04 Camera 7 - 2-5-2021, 12.30.00am (8).mp4",2021-02-05 00:30:00,380.0,Spectrogram 1,1.0,2346.0,2349.0,150.0,12000.0,gadwal,Gadwall,0.9604
1304709,"SYNC/Cam07/2021-02-06/04 Camera 7 - 2-6-2021, 12.30.00am (13).mp4",2021-02-06 00:30:00,190.0,Spectrogram 1,1.0,2856.0,2859.0,150.0,12000.0,mallar3,Mallard,0.924
1305324,"SYNC/Cam07/2021-02-06/04 Camera 7 - 2-6-2021, 12.30.00am (8).mp4",2021-02-06 00:30:00,286.0,Spectrogram 1,1.0,1617.0,1620.0,150.0,12000.0,bewwre,Bewick's Wren,0.9973
1309637,"SYNC/Cam07/2021-02-07/04 Camera 7 - 2-7-2021, 12.30.00am (13).mp4",2021-02-07 00:30:00,30.0,Spectrogram 1,1.0,93.0,96.0,150.0,12000.0,gadwal,Gadwall,0.9486
1311582,"SYNC/Cam07/2021-02-07/04 Camera 7 - 2-7-2021, 12.30.00am (13).mp4",2021-02-07 00:30:00,318.0,Spectrogram 1,1.0,1932.0,1935.0,150.0,12000.0,gadwal,Gadwall,0.9869
1319451,"SYNC/Cam07/2021-02-08/04 Camera 7 - 2-8-2021, 12.30.00am (6).mp4",2021-02-08 00:30:00,362.0,Spectrogram 1,1.0,1449.0,1452.0,150.0,12000.0,gadwal,Gadwall,0.9796
1321728,"SYNC/Cam09/2021-02-08/06 Camera 9 - 2-8-2021, 4.00.00am (9).mp4",2021-02-08 04:00:00,102.0,Spectrogram 1,1.0,1200.0,1203.0,150.0,12000.0,bewwre,Bewick's Wren,0.9391
1323321,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (15).mp4",2021-02-09 00:30:00,30.0,Spectrogram 1,1.0,258.0,261.0,150.0,12000.0,gadwal,Gadwall,0.9081
1324512,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (14).mp4",2021-02-09 00:30:00,151.0,Spectrogram 1,1.0,2253.0,2256.0,150.0,12000.0,amewig,American Wigeon,0.9714
1324948,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (13).mp4",2021-02-09 00:30:00,197.0,Spectrogram 1,1.0,2025.0,2028.0,150.0,12000.0,gadwal,Gadwall,0.9901
1325525,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (16).mp4",2021-02-09 00:30:00,259.0,Spectrogram 1,1.0,2436.0,2439.0,150.0,12000.0,cangoo,Canada Goose,0.9232
1326150,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (8).mp4",2021-02-09 00:30:00,331.0,Spectrogram 1,1.0,2190.0,2193.0,150.0,12000.0,gadwal,Gadwall,0.9221
