id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
1976813,"SYNC/Cam02/2021-04-18/10 Camera 2 - 4-18-2021, 6.10.00am (9).mp4",2021-04-18 06:10:00,59.0,Spectrogram 1,1.0,1203.0,1206.0,150.0,12000.0,wrenti,Wrentit,0.9754
1977136,"SYNC/Cam02/2021-04-18/10 Camera 2 - 4-18-2021, 6.10.00am (13).mp4",2021-04-18 06:10:00,94.0,Spectrogram 1,1.0,1014.0,1017.0,150.0,12000.0,wrenti,Wrentit,0.9365
1977442,"SYNC/Cam02/2021-04-18/10 Camera 2 - 4-18-2021, 6.10.00am (9).mp4",2021-04-18 06:10:00,126.0,Spectrogram 1,1.0,2163.0,2166.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9109
1977590,"SYNC/Cam02/2021-04-18/10 Camera 2 - 4-18-2021, 6.10.00am (10).mp4",2021-04-18 06:10:00,142.0,Spectrogram 1,1.0,2391.0,2394.0,150.0,12000.0,wrenti,Wrentit,0.937
1984142,"SYNC/Cam09/2021-04-19/06 Camera 9 - 4-19-2021, 4.00.00am - 11.mp4",2021-04-19 04:00:00,175.0,Spectrogram 1,1.0,1347.0,1350.0,150.0,12000.0,wiltur,Wild Turkey,0.9984
1984530,"SYNC/Cam09/2021-04-19/06 Camera 9 - 4-19-2021, 4.00.00am - 11.mp4",2021-04-19 04:00:00,200.0,Spectrogram 1,1.0,1518.0,1521.0,150.0,12000.0,wiltur,Wild Turkey,0.9404
1985123,"SYNC/Cam07/2021-04-19/04 Camera 7 - 4-19-2021, 4.00.00am - 15.mp4",2021-04-19 04:00:00,240.0,Spectrogram 1,1.0,1188.0,1191.0,150.0,12000.0,gadwal,Gadwall,0.9795
1989911,"SYNC/Cam10/2021-04-19/11 Camera 10 - 4-19-2021, 5.57.00am - 9.mp4",2021-04-19 05:57:00,30.0,Spectrogram 1,1.0,360.0,363.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9614
2002993,"SYNC/Cam09/2021-04-20/06 Camera 9 - 4-20-2021, 4.00.00am - 4.mp4",2021-04-20 04:00:00,113.0,Spectrogram 1,1.0,582.0,585.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9301
2005774,"SYNC/Cam07/2021-04-20/04 Camera 7 - 4-20-2021, 4.00.00am - 3.mp4",2021-04-20 04:00:00,342.0,Spectrogram 1,1.0,1089.0,1092.0,150.0,12000.0,blkpho,Black Phoebe,0.9895
2016328,"SYNC/Cam02/2021-04-20/10 Camera 2 - 4-20-2021, 6.10.00am (3).mp4",2021-04-20 06:10:00,711.0,Spectrogram 1,1.0,3159.0,3162.0,150.0,12000.0,wrenti,Wrentit,0.9556
2016434,"SYNC/Cam02/2021-04-20/10 Camera 2 - 4-20-2021, 6.10.00am (1).mp4",2021-04-20 06:10:00,768.0,Spectrogram 1,1.0,3165.0,3168.0,150.0,12000.0,calthr,California Thrasher,0.9892
2017126,"SYNC/Cam09/2021-04-21/06 Camera 9 - 4-21-2021, 4.00.00am - 16.mp4",2021-04-21 04:00:00,22.0,Spectrogram 1,1.0,582.0,585.0,150.0,12000.0,grhowl,Great Horned Owl,0.9404
2018397,"SYNC/Cam09/2021-04-21/06 Camera 9 - 4-21-2021, 4.00.00am - 2.mp4",2021-04-21 04:00:00,122.0,Spectrogram 1,1.0,453.0,456.0,150.0,12000.0,wiltur,Wild Turkey,0.9888
2019910,"SYNC/Cam07/2021-04-21/04 Camera 7 - 4-21-2021, 4.00.00am - 5.mp4",2021-04-21 04:00:00,263.0,Spectrogram 1,1.0,1083.0,1086.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9172
2021939,"SYNC/Cam07/2021-04-21/04 Camera 7 - 4-21-2021, 4.00.00am - 7.mp4",2021-04-21 04:00:00,604.0,Spectrogram 1,1.0,3054.0,3057.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9543
2024777,"SYNC/Cam01/2021-04-21/09 Camera 1 - 4-21-2021, 6.01.00am - 7.mp4",2021-04-21 06:01:00,46.0,Spectrogram 1,1.0,702.0,705.0,150.0,12000.0,blkpho,Black Phoebe,0.9707
2027464,"SYNC/Cam02/2021-04-21/10 Camera 2 - 4-21-2021, 6.10.00am (4).mp4",2021-04-21 06:10:00,12.0,Spectrogram 1,1.0,78.0,81.0,150.0,12000.0,bewwre,Bewick's Wren,0.9419
2028058,"SYNC/Cam02/2021-04-21/10 Camera 2 - 4-21-2021, 6.10.00am (10).mp4",2021-04-21 06:10:00,84.0,Spectrogram 1,1.0,678.0,681.0,150.0,12000.0,wrenti,Wrentit,0.9636
2029237,"SYNC/Cam02/2021-04-21/10 Camera 2 - 4-21-2021, 6.10.00am (2).mp4",2021-04-21 06:10:00,236.0,Spectrogram 1,1.0,1335.0,1338.0,150.0,12000.0,wrenti,Wrentit,0.9718
2030416,"SYNC/Cam02/2021-04-21/10 Camera 2 - 4-21-2021, 6.10.00am (8).mp4",2021-04-21 06:10:00,416.0,Spectrogram 1,1.0,2448.0,2451.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9905
2037238,"SYNC/Cam01/2021-04-22/09 Camera 1 - 4-22-2021, 6.01.00am - 6.mp4",2021-04-22 06:01:00,49.0,Spectrogram 1,1.0,750.0,753.0,150.0,12000.0,blkpho,Black Phoebe,0.9924
2039218,"SYNC/Cam04/2021-04-22/07 Camera 4 - 4-22-2021, 6.11.00am - 13.mp4",2021-04-22 06:11:00,6.0,Spectrogram 1,1.0,102.0,105.0,150.0,12000.0,grhowl,Great Horned Owl,0.9352
2043060,"SYNC/Cam07/2021-04-23/04 Camera 7 - 4-23-2021, 4.00.00am - 2.mp4",2021-04-23 04:00:00,101.0,Spectrogram 1,1.0,810.0,813.0,150.0,12000.0,cangoo,Canada Goose,0.9363
2043970,"SYNC/Cam07/2021-04-23/04 Camera 7 - 4-23-2021, 4.00.00am - 2.mp4",2021-04-23 04:00:00,189.0,Spectrogram 1,1.0,1287.0,1290.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9678
2044460,"SYNC/Cam07/2021-04-23/04 Camera 7 - 4-23-2021, 4.00.00am - 2.mp4",2021-04-23 04:00:00,241.0,Spectrogram 1,1.0,1497.0,1500.0,150.0,12000.0,gadwal,Gadwall,0.9876
2056679,"SYNC/Cam07/2021-04-24/04 Camera 7 - 4-24-2021, 4.00.00am - 14.mp4",2021-04-24 04:00:00,507.0,Spectrogram 1,1.0,3369.0,3372.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9824
2067949,"SYNC/Cam07/2021-04-25/04 Camera 7 - 4-25-2021, 4.00.00am - 1.mp4",2021-04-25 04:00:00,282.0,Spectrogram 1,1.0,2190.0,2193.0,150.0,12000.0,barswa,Barn Swallow,0.9436
2074463,"SYNC/Cam02/2021-04-25/10 Camera 2 - 4-25-2021, 6.10.00am (12).mp4",2021-04-25 06:10:00,120.0,Spectrogram 1,1.0,450.0,453.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9256
2075482,"SYNC/Cam02/2021-04-25/10 Camera 2 - 4-25-2021, 6.10.00am (2).mp4",2021-04-25 06:10:00,294.0,Spectrogram 1,1.0,3174.0,3177.0,150.0,12000.0,wrenti,Wrentit,0.9774
2076698,"SYNC/Cam04/2021-04-25/07 Camera 4 - 4-25-2021, 6.11.00am - 13.mp4",2021-04-25 06:11:00,28.0,Spectrogram 1,1.0,729.0,732.0,150.0,12000.0,grhowl,Great Horned Owl,0.9454
2087711,"SYNC/Cam01/2021-04-26/09 Camera 1 - 4-26-2021, 6.01.00am - 5.mp4",2021-04-26 06:01:00,6.0,Spectrogram 1,1.0,147.0,150.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9448
2094032,"SYNC/Cam02/2021-04-26/10 Camera 2 - 4-26-2021, 6.10.00am (6).mp4",2021-04-26 06:10:00,463.0,Spectrogram 1,1.0,3057.0,3060.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9073
2108049,audio/dusk/2020-04-26/dusk_2020-04-26-19:07.mp3,2020-04-26 19:07:00,3.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9393
2117677,audio/dawn/2020-05-04/dawn_2020-05-04-05:08.mp3,2020-05-04 05:08:00,3.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9197
2119816,audio/dawn/2020-05-06/dawn_2020-05-06-05:17.mp3,2020-05-06 05:17:00,3.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9698
2132826,audio/dawn/2020-05-15/dawn_2020-05-15-05:51.mp3,2020-05-15 05:51:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9084
2138142,audio/dusk/2020-05-18/dusk_2020-05-18-20:15.mp3,2020-05-18 20:15:00,5.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9704
2140033,audio/dawn/2020-05-20/dawn_2020-05-20-05:56.mp3,2020-05-20 05:56:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9492
2149754,audio/dusk/2020-05-26/dusk_2020-05-26-19:41.mp3,2020-05-26 19:41:00,4.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9876
2152000,audio/dawn/2020-05-28/dawn_2020-05-28-07:16.mp3,2020-05-28 07:16:00,14.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9762
2157374,audio/dawn/2020-06-02/dawn_2020-06-02-07:07.mp3,2020-06-02 07:07:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9315
2158825,audio/dusk/2020-06-03/dusk_2020-06-03-19:50.mp3,2020-06-03 19:50:00,3.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9987
2160645,audio/dusk/2020-06-05/dusk_2020-06-05-20:41.mp3,2020-06-05 20:41:00,1.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9967
2162460,audio/dawn/2020-06-07/dawn_2020-06-07-07:00.mp3,2020-06-07 07:00:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9781
2164113,audio/dawn/2020-06-09/dawn_2020-06-09-07:04.mp3,2020-06-09 07:04:00,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9935
2169772,audio/dusk/2020-06-14/dusk_2020-06-14-21:03.mp3,2020-06-14 21:03:00,6.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,grbher3,Great Blue Heron,0.9284
2173742,audio/dawn/2020-06-20/dawn_2020-06-20-05:27.mp3,2020-06-20 05:27:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9915
2178444,audio/dawn/2020-06-25/dawn_2020-06-25-06:20.mp3,2020-06-25 06:20:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9012
2180129,audio/dusk/2020-06-26/dusk_2020-06-26-20:09.mp3,2020-06-26 20:09:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9709
2184475,audio/dawn/2020-07-01/dawn_2020-07-01-07:30.mp3,2020-07-01 07:30:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9992
2186595,audio/dusk/2020-07-03/dusk_2020-07-03-19:16.mp3,2020-07-03 19:16:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9994
2195840,audio/dusk/2020-07-13/dusk_2020-07-13-19:44.mp3,2020-07-13 19:44:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,blkpho,Black Phoebe,0.9618
2198792,audio/dawn/2020-07-16/dawn_2020-07-16-07:31.mp3,2020-07-16 07:31:00,2.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,blkpho,Black Phoebe,0.9843
2200293,audio/dusk/2020-07-17/dusk_2020-07-17-20:16.mp3,2020-07-17 20:16:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,caltow,California Towhee,0.9757
2201854,audio/dawn/2020-07-19/dawn_2020-07-19-06:23.mp3,2020-07-19 06:23:00,6.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,blkpho,Black Phoebe,0.9384
2202997,audio/dawn/2020-07-20/dawn_2020-07-20-06:52.mp3,2020-07-20 06:52:00,3.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,blkpho,Black Phoebe,0.9611
2203130,audio/dawn/2020-07-20/dawn_2020-07-20-07:18.mp3,2020-07-20 07:18:00,5.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,comyel,Common Yellowthroat,0.9577
2213925,audio/dusk/2020-07-30/dusk_2020-07-30-19:01.mp3,2020-07-30 19:01:00,12.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,calqua,California Quail,0.9825
2223009,audio/dusk/2020-08-07/dusk_2020-08-07-20:17.mp3,2020-08-07 20:17:00,3.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,blkpho,Black Phoebe,0.912
2230948,audio/dawn/2020-08-15/dawn_2020-08-15-06:02.mp3,2020-08-15 06:02:00,8.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,gadwal,Gadwall,0.9123
2230976,audio/dawn/2020-08-15/dawn_2020-08-15-06:10.mp3,2020-08-15 06:10:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.954
2231244,audio/dawn/2020-08-15/dawn_2020-08-15-07:15.mp3,2020-08-15 07:15:00,8.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,blkpho,Black Phoebe,0.9007
2247696,audio/dusk/2020-08-25/dusk_2020-08-25-19:13.mp3,2020-08-25 19:13:00,5.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,calqua,California Quail,0.9462
2247743,audio/dusk/2020-08-25/dusk_2020-08-25-19:17.mp3,2020-08-25 19:17:00,8.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,calqua,California Quail,0.937
2247787,audio/dusk/2020-08-25/dusk_2020-08-25-19:24.mp3,2020-08-25 19:24:00,5.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,calqua,California Quail,0.9718
2256406,audio/dawn/2020-09-05/dawn_2020-09-05-05:48.mp3,2020-09-05 05:48:00,11.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,killde,Killdeer,0.9058
2269031,audio/dawn/2020-09-21/dawn_2020-09-21-07:59.mp3,2020-09-21 07:59:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9386
2269602,audio/dusk/2020-09-22/dusk_2020-09-22-19:00.mp3,2020-09-22 19:00:00,12.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,blkpho,Black Phoebe,0.9749
2284263,audio/dawn/2020-10-24/dawn_2020-10-24-07:49.mp3,2020-10-24 07:49:00,6.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,blkpho,Black Phoebe,0.9169
2284530,audio/dawn/2020-10-25/dawn_2020-10-25-07:58.mp3,2020-10-25 07:58:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,bushti,Bushtit,0.9445
2285871,audio/dawn/2020-10-31/dawn_2020-10-31-06:59.mp3,2020-10-31 06:59:00,6.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,gadwal,Gadwall,0.9476
2286080,audio/dawn/2020-11-01/dawn_2020-11-01-06:02.mp3,2020-11-01 06:02:00,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9056
2288723,audio/dawn/2020-11-06/dawn_2020-11-06-07:08.mp3,2020-11-06 07:08:00,8.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,blkpho,Black Phoebe,0.9006
2293739,audio/dawn/2020-11-20/dawn_2020-11-20-07:33.mp3,2020-11-20 07:33:00,10.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,blkpho,Black Phoebe,0.9907
2294634,audio/dusk/2020-11-22/dusk_2020-11-22-20:18.mp3,2020-11-22 20:18:00,3.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,gadwal,Gadwall,0.9397
2306691,audio/dawn/2021-01-05/dawn_2021-01-05-06:58.mp3,2021-01-05 06:58:00,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9698
2308723,audio/dawn/2021-01-12/dawn_2021-01-12-07:39.mp3,2021-01-12 07:39:00,5.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,bewwre,Bewick's Wren,0.9006
2327326,audio/dawn/2021-02-23/dawn_2021-02-23-06:19.mp3,2021-02-23 06:19:00,21.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,gadwal,Gadwall,0.9061
2389496,audio/dusk/2021-04-28/dusk_2021-04-28-19:42.mp3,2021-04-28 19:42:00,4.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,blkpho,Black Phoebe,0.9694
2416032,audio/dawn/2021-05-17/dawn_2021-05-17-06:40.mp3,2021-05-17 06:40:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9007
2424534,audio/dawn/2021-05-24/dawn_2021-05-24-06:39.mp3,2021-05-24 06:39:00,4.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9599
2424860,audio/dawn/2021-05-24/dawn_2021-05-24-07:50.mp3,2021-05-24 07:50:00,4.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9666
2424980,audio/dusk/2021-05-24/dusk_2021-05-24-19:18.mp3,2021-05-24 19:18:00,11.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9146
2425736,audio/dawn/2021-05-25/dawn_2021-05-25-06:26.mp3,2021-05-25 06:26:00,5.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9884
2428484,audio/dawn/2021-05-27/dawn_2021-05-27-06:02.mp3,2021-05-27 06:02:00,3.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9997
2429956,audio/dawn/2021-05-28/dawn_2021-05-28-06:28.mp3,2021-05-28 06:28:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.9095
2437440,audio/dusk/2021-06-02/dusk_2021-06-02-19:42.mp3,2021-06-02 19:42:00,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9387
2451316,audio/dawn/2021-06-19/dawn_2021-06-19-07:46.mp3,2021-06-19 07:46:00,9.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,blkpho,Black Phoebe,0.9085
2456864,audio/dusk/2021-06-26/dusk_2021-06-26-19:14.mp3,2021-06-26 19:14:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9646
2457836,audio/dusk/2021-06-27/dusk_2021-06-27-20:19.mp3,2021-06-27 20:19:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,calqua,California Quail,0.9991
2462358,audio/dawn/2021-07-03/dawn_2021-07-03-07:20.mp3,2021-07-03 07:20:00,6.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,calqua,California Quail,0.9602
2465861,audio/dusk/2021-07-06/dusk_2021-07-06-20:22.mp3,2021-07-06 20:22:00,6.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9815
2469568,audio/dawn/2021-07-11/dawn_2021-07-11-07:27.mp3,2021-07-11 07:27:00,2.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,wrenti,Wrentit,0.9072
2470606,audio/dusk/2021-07-12/dusk_2021-07-12-19:57.mp3,2021-07-12 19:57:00,8.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9153
2471248,audio/dawn/2021-07-14/dawn_2021-07-14-06:12.mp3,2021-07-14 06:12:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bewwre,Bewick's Wren,0.9773
2480749,audio/dawn/2021-07-29/dawn_2021-07-29-06:44.mp3,2021-07-29 06:44:00,3.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,caltow,California Towhee,0.9421
2481980,audio/dawn/2021-08-01/dawn_2021-08-01-05:35.mp3,2021-08-01 05:35:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,grhowl,Great Horned Owl,0.9154
2510063,audio/dawn/2021-09-16/dawn_2021-09-16-07:56.mp3,2021-09-16 07:56:00,7.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9864
2515699,audio/dawn/2021-10-02/dawn_2021-10-02-07:51.mp3,2021-10-02 07:51:00,7.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,calqua,California Quail,0.9893
2522928,audio/dawn/2021-10-28/dawn_2021-10-28-06:56.mp3,2021-10-28 06:56:00,13.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,gadwal,Gadwall,0.9899
2523040,audio/dawn/2021-10-28/dawn_2021-10-28-07:12.mp3,2021-10-28 07:12:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9425
2523696,audio/dawn/2021-10-29/dawn_2021-10-29-06:23.mp3,2021-10-29 06:23:00,10.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,gadwal,Gadwall,0.9931
2523835,audio/dawn/2021-10-29/dawn_2021-10-29-06:41.mp3,2021-10-29 06:41:00,12.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,gadwal,Gadwall,0.9403
2523840,audio/dawn/2021-10-29/dawn_2021-10-29-06:43.mp3,2021-10-29 06:43:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9775
2523960,audio/dawn/2021-10-29/dawn_2021-10-29-06:58.mp3,2021-10-29 06:58:00,9.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,gadwal,Gadwall,0.911
2524617,audio/dawn/2021-10-30/dawn_2021-10-30-06:40.mp3,2021-10-30 06:40:00,10.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,gadwal,Gadwall,0.959
2535395,audio/dawn/2021-11-11/dawn_2021-11-11-07:25.mp3,2021-11-11 07:25:00,3.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,blkpho,Black Phoebe,0.9296
2539595,audio/dusk/2021-11-16/dusk_2021-11-16-20:00.mp3,2021-11-16 20:00:00,2.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,gadwal,Gadwall,0.97
2545557,audio/dawn/2021-11-24/dawn_2021-11-24-06:38.mp3,2021-11-24 06:38:00,2.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,gadwal,Gadwall,0.9445
2549028,audio/dawn/2021-11-27/dawn_2021-11-27-06:26.mp3,2021-11-27 06:26:00,10.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,gadwal,Gadwall,0.9531
2549092,audio/dawn/2021-11-27/dawn_2021-11-27-06:35.mp3,2021-11-27 06:35:00,4.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,gadwal,Gadwall,0.9991
2549119,audio/dawn/2021-11-27/dawn_2021-11-27-06:39.mp3,2021-11-27 06:39:00,5.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,gadwal,Gadwall,0.9787
2550246,audio/dawn/2021-11-28/dawn_2021-11-28-06:35.mp3,2021-11-28 06:35:00,9.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,gadwal,Gadwall,0.9951
2552680,audio/dawn/2021-11-30/dawn_2021-11-30-06:36.mp3,2021-11-30 06:36:00,6.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,gadwal,Gadwall,0.9824
2552936,audio/dawn/2021-11-30/dawn_2021-11-30-07:09.mp3,2021-11-30 07:09:00,6.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,gadwal,Gadwall,0.9966
2553433,audio/dusk/2021-11-30/dusk_2021-11-30-20:55.mp3,2021-11-30 20:55:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,amewig,American Wigeon,0.9457
2554375,audio/dawn/2021-12-01/dawn_2021-12-01-07:22.mp3,2021-12-01 07:22:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,gadwal,Gadwall,0.9959
2555428,audio/dawn/2021-12-02/dawn_2021-12-02-06:34.mp3,2021-12-02 06:34:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.983
2555643,audio/dawn/2021-12-02/dawn_2021-12-02-07:01.mp3,2021-12-02 07:01:00,3.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,gadwal,Gadwall,0.9945
2556946,audio/dawn/2021-12-03/dawn_2021-12-03-06:58.mp3,2021-12-03 06:58:00,9.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,gadwal,Gadwall,0.9954
2557981,audio/dawn/2021-12-04/dawn_2021-12-04-06:45.mp3,2021-12-04 06:45:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.999
2558099,audio/dawn/2021-12-04/dawn_2021-12-04-06:59.mp3,2021-12-04 06:59:00,5.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,gadwal,Gadwall,0.9956
2558393,audio/dawn/2021-12-04/dawn_2021-12-04-07:56.mp3,2021-12-04 07:56:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,gadwal,Gadwall,0.9982
2559550,audio/dawn/2021-12-05/dawn_2021-12-05-07:41.mp3,2021-12-05 07:41:00,7.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,gadwal,Gadwall,0.9558
2560649,audio/dawn/2021-12-06/dawn_2021-12-06-06:39.mp3,2021-12-06 06:39:00,9.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,gadwal,Gadwall,0.9766
2560742,audio/dawn/2021-12-06/dawn_2021-12-06-06:52.mp3,2021-12-06 06:52:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9694
2561185,audio/dusk/2021-12-06/dusk_2021-12-06-19:08.mp3,2021-12-06 19:08:00,3.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,gadwal,Gadwall,0.9397
2561632,audio/dusk/2021-12-06/dusk_2021-12-06-21:31.mp3,2021-12-06 21:31:00,3.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,gadwal,Gadwall,0.9722
2562702,audio/dusk/2021-12-07/dusk_2021-12-07-19:58.mp3,2021-12-07 19:58:00,2.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,gadwal,Gadwall,0.9897
2563373,audio/dawn/2021-12-08/dawn_2021-12-08-06:05.mp3,2021-12-08 06:05:00,4.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,gadwal,Gadwall,0.9837
