id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
1263643,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (15).mp4",2021-01-31 00:30:00,726.0,Spectrogram 1,1.0,3150.0,3153.0,150.0,12000.0,blkpho,Black Phoebe,0.9804
1264572,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (5).mp4",2021-01-31 00:30:00,879.0,Spectrogram 1,1.0,3564.0,3567.0,150.0,12000.0,mallar3,Mallard,0.2063
1264970,SYNC/Cam01/2021-01-31/UniFiVideo.Export.20210131.171000-20210131.142001/20210131.155001.JRNVR1Cam1.mp4,2021-01-31 08:50:01,46.0,Spectrogram 1,1.0,273.0,276.0,150.0,12000.0,purfin,Purple Finch,0.3303
1265061,SYNC/Cam01/2021-01-31/UniFiVideo.Export.20210131.171000-20210131.142001/20210131.160001.JRNVR1Cam1.mp4,2021-01-31 09:00:01,56.0,Spectrogram 1,1.0,219.0,222.0,150.0,12000.0,caltow,California Towhee,0.2369
1266806,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (17).mp4",2021-02-01 00:30:00,80.0,Spectrogram 1,1.0,432.0,435.0,150.0,12000.0,wrenti,Wrentit,0.3964
1267834,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (11).mp4",2021-02-01 00:30:00,143.0,Spectrogram 1,1.0,1848.0,1851.0,150.0,12000.0,mallar3,Mallard,0.6166
1274844,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (1).mp4",2021-02-01 00:30:00,758.0,Spectrogram 1,1.0,3477.0,3480.0,150.0,12000.0,gadwal,Gadwall,0.1275
1277899,"SYNC/Cam07/2021-02-02/04 Camera 7 - 2-2-2021, 12.30.00am (13).mp4",2021-02-02 00:30:00,128.0,Spectrogram 1,1.0,903.0,906.0,150.0,12000.0,blkpho,Black Phoebe,0.7887
1278580,"SYNC/Cam07/2021-02-02/04 Camera 7 - 2-2-2021, 12.30.00am (6).mp4",2021-02-02 00:30:00,189.0,Spectrogram 1,1.0,1059.0,1062.0,150.0,12000.0,gadwal,Gadwall,0.971
1278601,"SYNC/Cam07/2021-02-02/04 Camera 7 - 2-2-2021, 12.30.00am (15).mp4",2021-02-02 00:30:00,191.0,Spectrogram 1,1.0,1386.0,1389.0,150.0,12000.0,gadwal,Gadwall,0.9677
1281608,"SYNC/Cam07/2021-02-02/04 Camera 7 - 2-2-2021, 12.30.00am (8).mp4",2021-02-02 00:30:00,563.0,Spectrogram 1,1.0,2910.0,2913.0,150.0,12000.0,mallar3,Mallard,0.9137
1284166,"SYNC/Cam07/2021-02-03/04 Camera 7 - 2-3-2021, 12.30.00am (15).mp4",2021-02-03 00:30:00,94.0,Spectrogram 1,1.0,885.0,888.0,150.0,12000.0,mallar3,Mallard,0.1989
1285432,"SYNC/Cam07/2021-02-03/04 Camera 7 - 2-3-2021, 12.30.00am (9).mp4",2021-02-03 00:30:00,183.0,Spectrogram 1,1.0,891.0,894.0,150.0,12000.0,gadwal,Gadwall,0.9335
1287115,"SYNC/Cam07/2021-02-03/04 Camera 7 - 2-3-2021, 12.30.00am (16).mp4",2021-02-03 00:30:00,387.0,Spectrogram 1,1.0,1665.0,1668.0,150.0,12000.0,pygnut,Pygmy Nuthatch,0.1749
1295294,"SYNC/Cam09/2021-02-04/06 Camera 9 - 2-4-2021, 9.20.12am (4).mp4",2021-02-04 09:20:12,321.0,Spectrogram 1,1.0,3000.0,3003.0,150.0,12000.0,warvir,Warbling Vireo,0.1643
1301118,"SYNC/Cam09/2021-02-05/06 Camera 9 - 2-5-2021, 4.00.00am (11).mp4",2021-02-05 04:00:00,170.0,Spectrogram 1,1.0,2817.0,2820.0,150.0,12000.0,houfin,House Finch,0.4974
1301578,"SYNC/Cam09/2021-02-05/06 Camera 9 - 2-5-2021, 4.00.00am (3).mp4",2021-02-05 04:00:00,347.0,Spectrogram 1,1.0,3309.0,3312.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.14
1302057,SYNC/Cam10/2021-02-05/UniFiVideo.Export.20210205.171000-20210205.142001/20210205.153000.JRNVR1Cam10.mp4,2021-02-05 08:30:00,23.0,Spectrogram 1,1.0,333.0,336.0,150.0,12000.0,wesblu,Western Bluebird,0.6019
1302477,SYNC/Cam10/2021-02-05/UniFiVideo.Export.20210205.171000-20210205.142001/20210205.164000.JRNVR1Cam10.mp4,2021-02-05 09:40:00,23.0,Spectrogram 1,1.0,186.0,189.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.3998
1304591,"SYNC/Cam07/2021-02-06/04 Camera 7 - 2-6-2021, 12.30.00am (13).mp4",2021-02-06 00:30:00,175.0,Spectrogram 1,1.0,2295.0,2298.0,150.0,12000.0,bewwre,Bewick's Wren,0.5943
1308687,SYNC/Cam01/2021-02-06/UniFiVideo.Export.20210206.181001-20210206.142001/20210206.171001.JRNVR1Cam1.mp4,2021-02-06 10:10:01,30.0,Spectrogram 1,1.0,144.0,147.0,150.0,12000.0,yerwar,Yellow-rumped Warbler,0.4591
1313077,"SYNC/Cam09/2021-02-07/06 Camera 9 - 2-7-2021, 4.00.00am (2).mp4",2021-02-07 04:00:00,110.0,Spectrogram 1,1.0,2622.0,2625.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.1465
1313593,"SYNC/Cam09/2021-02-07/06 Camera 9 - 2-7-2021, 4.00.00am (6).mp4",2021-02-07 04:00:00,189.0,Spectrogram 1,1.0,1245.0,1248.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.191
1314886,SYNC/Cam10/2021-02-07/UniFiVideo.Export.20210207.181001-20210207.142000/20210207.162001.JRNVR1Cam10.mp4,2021-02-07 09:20:01,71.0,Spectrogram 1,1.0,456.0,459.0,150.0,12000.0,saypho,Say's Phoebe,0.7387
1315529,SYNC/Cam02/2021-02-07/UniFiVideo.Export.20210207.181000-20210207.143001/20210207.171000.JRNVR1Cam2.mp4,2021-02-07 10:10:00,47.0,Spectrogram 1,1.0,138.0,141.0,150.0,12000.0,oaktit,Oak Titmouse,0.1187
1316141,SYNC/Cam01/2021-02-07/UniFiVideo.Export.20210207.181000-20210207.142001/20210207.180000.JRNVR1Cam1.mp4,2021-02-07 11:00:00,10.0,Spectrogram 1,1.0,117.0,120.0,150.0,12000.0,caltow,California Towhee,0.5359
1321882,"SYNC/Cam09/2021-02-08/06 Camera 9 - 2-8-2021, 4.00.00am (8).mp4",2021-02-08 04:00:00,126.0,Spectrogram 1,1.0,2514.0,2517.0,150.0,12000.0,daejun,Dark-eyed Junco,0.5239
1323096,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (14).mp4",2021-02-09 00:30:00,11.0,Spectrogram 1,1.0,216.0,219.0,150.0,12000.0,blkpho,Black Phoebe,0.1115
1323564,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (12).mp4",2021-02-09 00:30:00,53.0,Spectrogram 1,1.0,858.0,861.0,150.0,12000.0,norfli,Northern Flicker,0.2236
1325163,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (12).mp4",2021-02-09 00:30:00,219.0,Spectrogram 1,1.0,2355.0,2358.0,150.0,12000.0,gadwal,Gadwall,0.8142
1325572,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (12).mp4",2021-02-09 00:30:00,263.0,Spectrogram 1,1.0,2547.0,2550.0,150.0,12000.0,gadwal,Gadwall,0.927
1326266,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (15).mp4",2021-02-09 00:30:00,347.0,Spectrogram 1,1.0,2988.0,2991.0,150.0,12000.0,blkpho,Black Phoebe,0.4844
1327756,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (7).mp4",2021-02-09 00:30:00,746.0,Spectrogram 1,1.0,3024.0,3027.0,150.0,12000.0,comyel,Common Yellowthroat,0.1014
1328739,"SYNC/Cam09/2021-02-09/06 Camera 9 - 2-9-2021, 4.00.00am (6).mp4",2021-02-09 04:00:00,62.0,Spectrogram 1,1.0,882.0,885.0,150.0,12000.0,daejun,Dark-eyed Junco,0.1442
1328861,"SYNC/Cam09/2021-02-09/06 Camera 9 - 2-9-2021, 4.00.00am (10).mp4",2021-02-09 04:00:00,83.0,Spectrogram 1,1.0,1866.0,1869.0,150.0,12000.0,pinsis,Pine Siskin,0.4294
1329226,"SYNC/Cam09/2021-02-09/06 Camera 9 - 2-9-2021, 4.00.00am (8).mp4",2021-02-09 04:00:00,141.0,Spectrogram 1,1.0,1221.0,1224.0,150.0,12000.0,comrav,Common Raven,0.383
1332572,"SYNC/Cam09/2021-02-10/06 Camera 9 - 2-10-2021, 4.00.00am (5).mp4",2021-02-10 04:00:00,133.0,Spectrogram 1,1.0,1455.0,1458.0,150.0,12000.0,daejun,Dark-eyed Junco,0.1629
1333027,"SYNC/Cam07/2021-02-10/04 Camera 7 - 2-10-2021, 4.00.00am (8).mp4",2021-02-10 04:00:00,167.0,Spectrogram 1,1.0,2811.0,2814.0,150.0,12000.0,gadwal,Gadwall,0.9953
1346458,"SYNC/Cam07/2021-02-11/04 Camera 7 - 2-11-2021, 4.00.00am (10).mp4",2021-02-11 04:00:00,174.0,Spectrogram 1,1.0,2295.0,2298.0,150.0,12000.0,blkpho,Black Phoebe,0.6618
1347974,"SYNC/Cam07/2021-02-11/04 Camera 7 - 2-11-2021, 4.00.00am (11).mp4",2021-02-11 04:00:00,331.0,Spectrogram 1,1.0,2796.0,2799.0,150.0,12000.0,blkpho,Black Phoebe,0.1636
1350295,"SYNC/Cam02/2021-02-11/10 Camera 2 - 2-11-2021, 6.30.00am (5).mp4",2021-02-11 06:30:00,57.0,Spectrogram 1,1.0,2937.0,2940.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.2846
1351841,"SYNC/Cam02/2021-02-11/10 Camera 2 - 2-11-2021, 6.30.00am.mp4",2021-02-11 06:30:00,320.0,Spectrogram 1,1.0,1260.0,1263.0,150.0,12000.0,spotow,Spotted Towhee,0.4275
1352653,"SYNC/Cam07/2021-02-12/04 Camera 7 - 2-12-2021, 4.00.00am (12).mp4",2021-02-12 04:00:00,22.0,Spectrogram 1,1.0,276.0,279.0,150.0,12000.0,mallar3,Mallard,0.6172
1353502,"SYNC/Cam07/2021-02-12/04 Camera 7 - 2-12-2021, 4.00.00am (12).mp4",2021-02-12 04:00:00,72.0,Spectrogram 1,1.0,810.0,813.0,150.0,12000.0,mallar3,Mallard,0.1218
1354023,"SYNC/Cam07/2021-02-12/04 Camera 7 - 2-12-2021, 4.00.00am (6).mp4",2021-02-12 04:00:00,104.0,Spectrogram 1,1.0,633.0,636.0,150.0,12000.0,mallar3,Mallard,0.1164
1356223,"SYNC/Cam09/2021-02-12/06 Camera 9 - 2-12-2021, 4.00.00am (6).mp4",2021-02-12 04:00:00,257.0,Spectrogram 1,1.0,1425.0,1428.0,150.0,12000.0,bewwre,Bewick's Wren,0.758
1360019,"SYNC/Cam10/2021-02-12/11 Camera 10 - 2-12-2021, 6.15.00am (2).mp4",2021-02-12 06:15:00,243.0,Spectrogram 1,1.0,1386.0,1389.0,150.0,12000.0,oaktit,Oak Titmouse,0.8748
1361644,"SYNC/Cam02/2021-02-12/10 Camera 2 - 2-12-2021, 6.30.00am (7).mp4",2021-02-12 06:30:00,87.0,Spectrogram 1,1.0,2493.0,2496.0,150.0,12000.0,wrenti,Wrentit,0.5813
1363689,"SYNC/Cam02/2021-02-12/10 Camera 2 - 2-12-2021, 6.30.00am (3).mp4",2021-02-12 06:30:00,352.0,Spectrogram 1,1.0,2679.0,2682.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.7863
1363945,"SYNC/Cam02/2021-02-12/10 Camera 2 - 2-12-2021, 6.30.00am (2).mp4",2021-02-12 06:30:00,546.0,Spectrogram 1,1.0,2409.0,2412.0,150.0,12000.0,daejun,Dark-eyed Junco,0.3324
1368559,"SYNC/Cam01/2021-02-13/09 Camera 1 - 2-13-2021, 6.30.00am (9).mp4",2021-02-13 06:30:00,164.0,Spectrogram 1,1.0,1500.0,1503.0,150.0,12000.0,goleag,Golden Eagle,0.138
1369509,"SYNC/Cam07/2021-02-14/04 Camera 7 - 2-14-2021, 4.00.00am (11).mp4",2021-02-14 04:00:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gwfgoo,Greater White-fronted Goose,0.3004
1371045,"SYNC/Cam07/2021-02-14/04 Camera 7 - 2-14-2021, 4.00.00am (7).mp4",2021-02-14 04:00:00,89.0,Spectrogram 1,1.0,549.0,552.0,150.0,12000.0,blkpho,Black Phoebe,0.5841
1374606,"SYNC/Cam07/2021-02-14/04 Camera 7 - 2-14-2021, 4.00.00am (10).mp4",2021-02-14 04:00:00,559.0,Spectrogram 1,1.0,2922.0,2925.0,150.0,12000.0,mallar3,Mallard,0.197
1375223,"SYNC/Cam10/2021-02-14/11 Camera 10 - 2-14-2021, 6.15.00am (5).mp4",2021-02-14 06:15:00,111.0,Spectrogram 1,1.0,2094.0,2097.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9444
1376215,"SYNC/Cam01/2021-02-14/09 Camera 1 - 2-14-2021, 6.30.00am (10).mp4",2021-02-14 06:30:00,8.0,Spectrogram 1,1.0,177.0,180.0,150.0,12000.0,comrav,Common Raven,0.1068
1376481,"SYNC/Cam01/2021-02-14/09 Camera 1 - 2-14-2021, 6.30.00am (1).mp4",2021-02-14 06:30:00,25.0,Spectrogram 1,1.0,564.0,567.0,150.0,12000.0,norfli,Northern Flicker,0.2588
1377759,"SYNC/Cam02/2021-02-14/10 Camera 2 - 2-14-2021, 6.30.00am (2).mp4",2021-02-14 06:30:00,124.0,Spectrogram 1,1.0,1350.0,1353.0,150.0,12000.0,chispa,Chipping Sparrow,0.1601
1378125,"SYNC/Cam01/2021-02-14/09 Camera 1 - 2-14-2021, 6.30.00am (3).mp4",2021-02-14 06:30:00,161.0,Spectrogram 1,1.0,1308.0,1311.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.2419
1378946,"SYNC/Cam02/2021-02-14/10 Camera 2 - 2-14-2021, 6.30.00am.mp4",2021-02-14 06:30:00,268.0,Spectrogram 1,1.0,3348.0,3351.0,150.0,12000.0,bewwre,Bewick's Wren,0.1457
1382872,"SYNC/Cam07/2021-02-15/04 Camera 7 - 2-15-2021, 4.00.00am (2).mp4",2021-02-15 04:00:00,237.0,Spectrogram 1,1.0,2799.0,2802.0,150.0,12000.0,gadwal,Gadwall,0.2063
1385472,"SYNC/Cam07/2021-02-15/04 Camera 7 - 2-15-2021, 4.00.00am (3).mp4",2021-02-15 04:00:00,547.0,Spectrogram 1,1.0,2502.0,2505.0,150.0,12000.0,mallar3,Mallard,0.7072
1386567,"SYNC/Cam10/2021-02-15/11 Camera 10 - 2-15-2021, 6.15.00am (1).mp4",2021-02-15 06:15:00,234.0,Spectrogram 1,1.0,2259.0,2262.0,150.0,12000.0,lobdow,Long-billed Dowitcher,0.1538
1388651,"SYNC/Cam02/2021-02-15/10 Camera 2 - 2-15-2021, 6.30.00am (4).mp4",2021-02-15 06:30:00,169.0,Spectrogram 1,1.0,1347.0,1350.0,150.0,12000.0,bewwre,Bewick's Wren,0.218
1391435,"SYNC/Cam07/2021-02-16/04 Camera 7 - 2-16-2021, 4.00.00am (6).mp4",2021-02-16 04:00:00,140.0,Spectrogram 1,1.0,2571.0,2574.0,150.0,12000.0,whfibi,White-faced Ibis,0.1127
1394444,"SYNC/Cam01/2021-02-16/09 Camera 1 - 2-16-2021, 6.20.00am.mp4",2021-02-16 06:20:00,46.0,Spectrogram 1,1.0,459.0,462.0,150.0,12000.0,spotow,Spotted Towhee,0.2761
1399039,"SYNC/Cam07/2021-02-17/04 Camera 7 - 2-17-2021, 4.00.00am (7).mp4",2021-02-17 04:00:00,91.0,Spectrogram 1,1.0,2202.0,2205.0,150.0,12000.0,blkpho,Black Phoebe,0.1723
1404566,"SYNC/Cam01/2021-02-17/09 Camera 1 - 2-17-2021, 6.20.00am (3).mp4",2021-02-17 06:20:00,322.0,Spectrogram 1,1.0,3384.0,3387.0,150.0,12000.0,caltow,California Towhee,0.4861
1405672,"SYNC/Cam02/2021-02-17/10 Camera 2 - 2-17-2021, 6.30.00am (3).mp4",2021-02-17 06:30:00,129.0,Spectrogram 1,1.0,399.0,402.0,150.0,12000.0,daejun,Dark-eyed Junco,0.1254
1407218,"SYNC/Cam07/2021-02-18/04 Camera 7 - 2-18-2021, 4.00.00am (11).mp4",2021-02-18 04:00:00,21.0,Spectrogram 1,1.0,342.0,345.0,150.0,12000.0,gadwal,Gadwall,0.451
1410387,"SYNC/Cam07/2021-02-18/04 Camera 7 - 2-18-2021, 4.00.00am (4).mp4",2021-02-18 04:00:00,365.0,Spectrogram 1,1.0,3507.0,3510.0,150.0,12000.0,gadwal,Gadwall,0.3166
1412393,"SYNC/Cam01/2021-02-18/09 Camera 1 - 2-18-2021, 6.20.00am (3).mp4",2021-02-18 06:20:00,168.0,Spectrogram 1,1.0,870.0,873.0,150.0,12000.0,blkpho,Black Phoebe,0.3163
1414616,"SYNC/Cam09/2021-02-19/06 Camera 9 - 2-19-2021, 4.00.00am (6).mp4",2021-02-19 04:00:00,8.0,Spectrogram 1,1.0,57.0,60.0,150.0,12000.0,warvir,Warbling Vireo,0.2151
1424149,"SYNC/Cam02/2021-02-19/10 Camera 2 - 2-19-2021, 6.25.00am (2).mp4",2021-02-19 06:25:00,147.0,Spectrogram 1,1.0,2115.0,2118.0,150.0,12000.0,daejun,Dark-eyed Junco,0.2879
1425424,"SYNC/Cam09/2021-02-20/06 Camera 9 - 2-20-2021, 4.00.00am (2).mp4",2021-02-20 04:00:00,32.0,Spectrogram 1,1.0,2913.0,2916.0,150.0,12000.0,caltow,California Towhee,0.154
1425627,"SYNC/Cam09/2021-02-20/06 Camera 9 - 2-20-2021, 4.00.00am (10).mp4",2021-02-20 04:00:00,42.0,Spectrogram 1,1.0,933.0,936.0,150.0,12000.0,houfin,House Finch,0.1334
1431383,"SYNC/Cam01/2021-02-20/09 Camera 1 - 2-20-2021, 6.20.00am (3).mp4",2021-02-20 06:20:00,564.0,Spectrogram 1,1.0,2931.0,2934.0,150.0,12000.0,blkpho,Black Phoebe,0.8169
1433640,"SYNC/Cam09/2021-02-21/06 Camera 9 - 2-21-2021, 4.00.00am (2).mp4",2021-02-21 04:00:00,68.0,Spectrogram 1,1.0,1311.0,1314.0,150.0,12000.0,warvir,Warbling Vireo,0.1276
1434110,"SYNC/Cam09/2021-02-21/06 Camera 9 - 2-21-2021, 4.00.00am (5).mp4",2021-02-21 04:00:00,103.0,Spectrogram 1,1.0,528.0,531.0,150.0,12000.0,caltow,California Towhee,0.1481
1436594,"SYNC/Cam07/2021-02-21/04 Camera 7 - 2-21-2021, 4.00.00am (5).mp4",2021-02-21 04:00:00,351.0,Spectrogram 1,1.0,2964.0,2967.0,150.0,12000.0,gadwal,Gadwall,0.3552
1441583,"SYNC/Cam02/2021-02-21/10 Camera 2 - 2-21-2021, 6.25.00am (11).mp4",2021-02-21 06:25:00,156.0,Spectrogram 1,1.0,2094.0,2097.0,150.0,12000.0,wrenti,Wrentit,0.9017
1443208,"SYNC/Cam09/2021-02-22/06 Camera 9 - 2-22-2021, 4.00.00am (13).mp4",2021-02-22 04:00:00,92.0,Spectrogram 1,1.0,258.0,261.0,150.0,12000.0,logshr,Loggerhead Shrike,0.1349
1443439,"SYNC/Cam09/2021-02-22/06 Camera 9 - 2-22-2021, 4.00.00am (5).mp4",2021-02-22 04:00:00,117.0,Spectrogram 1,1.0,1509.0,1512.0,150.0,12000.0,houfin,House Finch,0.1646
1443449,"SYNC/Cam09/2021-02-22/06 Camera 9 - 2-22-2021, 4.00.00am (7).mp4",2021-02-22 04:00:00,118.0,Spectrogram 1,1.0,1395.0,1398.0,150.0,12000.0,wilfly,Willow Flycatcher,0.5259
1444303,"SYNC/Cam09/2021-02-22/06 Camera 9 - 2-22-2021, 4.00.00am (8).mp4",2021-02-22 04:00:00,214.0,Spectrogram 1,1.0,1737.0,1740.0,150.0,12000.0,whbnut,White-breasted Nuthatch,0.1918
1445558,"SYNC/Cam09/2021-02-22/06 Camera 9 - 2-22-2021, 4.00.00am (6).mp4",2021-02-22 04:00:00,437.0,Spectrogram 1,1.0,2748.0,2751.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.1048
1449492,"SYNC/Cam01/2021-02-22/09 Camera 1 - 2-22-2021, 6.16.00am.mp4",2021-02-22 06:16:00,509.0,Spectrogram 1,1.0,3060.0,3063.0,150.0,12000.0,stejay,Steller's Jay,0.4641
1450185,"SYNC/Cam02/2021-02-22/10 Camera 2 - 2-22-2021, 6.23.00am (4).mp4",2021-02-22 06:23:00,75.0,Spectrogram 1,1.0,1338.0,1341.0,150.0,12000.0,daejun,Dark-eyed Junco,0.1887
1450751,"SYNC/Cam02/2021-02-22/10 Camera 2 - 2-22-2021, 6.23.00am (1).mp4",2021-02-22 06:23:00,161.0,Spectrogram 1,1.0,705.0,708.0,150.0,12000.0,wrenti,Wrentit,0.9073
1453572,"SYNC/Cam07/2021-02-23/04 Camera 7 - 2-23-2021, 4.00.00am (8).mp4",2021-02-23 04:00:00,89.0,Spectrogram 1,1.0,3447.0,3450.0,150.0,12000.0,wrenti,Wrentit,0.1871
1456442,"SYNC/Cam07/2021-02-23/04 Camera 7 - 2-23-2021, 4.00.00am (4).mp4",2021-02-23 04:00:00,342.0,Spectrogram 1,1.0,1944.0,1947.0,150.0,12000.0,gadwal,Gadwall,0.9619
1457908,"SYNC/Cam10/2021-02-23/11 Camera 10 - 2-23-2021, 6.12.00am.mp4",2021-02-23 06:12:00,85.0,Spectrogram 1,1.0,288.0,291.0,150.0,12000.0,spotow,Spotted Towhee,0.8729
1458398,"SYNC/Cam10/2021-02-23/11 Camera 10 - 2-23-2021, 6.12.00am (2).mp4",2021-02-23 06:12:00,264.0,Spectrogram 1,1.0,2256.0,2259.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.8532
1463774,"SYNC/Cam09/2021-02-24/06 Camera 9 - 2-24-2021, 4.00.00am (5).mp4",2021-02-24 04:00:00,43.0,Spectrogram 1,1.0,285.0,288.0,150.0,12000.0,bewwre,Bewick's Wren,0.6005
1470341,"SYNC/Cam01/2021-02-24/09 Camera 1 - 2-24-2021, 6.16.00am (3).mp4",2021-02-24 06:16:00,339.0,Spectrogram 1,1.0,3363.0,3366.0,150.0,12000.0,caltow,California Towhee,0.4097
1470710,"SYNC/Cam02/2021-02-24/10 Camera 2 - 2-24-2021, 6.23.00am (8).mp4",2021-02-24 06:23:00,28.0,Spectrogram 1,1.0,726.0,729.0,150.0,12000.0,spotow,Spotted Towhee,0.4287
1472324,"SYNC/Cam09/2021-02-25/06 Camera 9 - 2-25-2021, 9.15.15am (9).mp4",2021-02-25 09:15:15,7.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,spotow,Spotted Towhee,0.6265
1472814,"SYNC/Cam09/2021-02-25/06 Camera 9 - 2-25-2021, 9.15.15am (9).mp4",2021-02-25 09:15:15,107.0,Spectrogram 1,1.0,201.0,204.0,150.0,12000.0,spotow,Spotted Towhee,0.3864
1477244,"SYNC/Cam10/2021-02-26/11 Camera 10 - 2-26-2021, 6.12.00am (2).mp4",2021-02-26 06:12:00,3.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,saypho,Say's Phoebe,0.3478
1478577,"SYNC/Cam10/2021-02-26/11 Camera 10 - 2-26-2021, 6.12.00am (1).mp4",2021-02-26 06:12:00,434.0,Spectrogram 1,1.0,2112.0,2115.0,150.0,12000.0,saypho,Say's Phoebe,0.8491
1479700,"SYNC/Cam01/2021-02-26/09 Camera 1 - 2-26-2021, 6.16.00am (10).mp4",2021-02-26 06:16:00,118.0,Spectrogram 1,1.0,2670.0,2673.0,150.0,12000.0,pygnut,Pygmy Nuthatch,0.1018
1480590,"SYNC/Cam01/2021-02-26/09 Camera 1 - 2-26-2021, 6.16.00am.mp4",2021-02-26 06:16:00,347.0,Spectrogram 1,1.0,3102.0,3105.0,150.0,12000.0,houfin,House Finch,0.3524
1480649,"SYNC/Cam01/2021-02-26/09 Camera 1 - 2-26-2021, 6.16.00am.mp4",2021-02-26 06:16:00,389.0,Spectrogram 1,1.0,3438.0,3441.0,150.0,12000.0,caltow,California Towhee,0.1924
1483843,"SYNC/Cam09/2021-02-27/06 Camera 9 - 2-27-2021, 4.00.00am (4).mp4",2021-02-27 04:00:00,148.0,Spectrogram 1,1.0,1506.0,1509.0,150.0,12000.0,yerwar,Yellow-rumped Warbler,0.1343
1488928,"SYNC/Cam02/2021-02-27/10 Camera 2 - 2-27-2021, 6.23.00am (2).mp4",2021-02-27 06:23:00,241.0,Spectrogram 1,1.0,1773.0,1776.0,150.0,12000.0,daejun,Dark-eyed Junco,0.4268
1489206,"SYNC/Cam02/2021-02-27/10 Camera 2 - 2-27-2021, 6.23.00am (1).mp4",2021-02-27 06:23:00,404.0,Spectrogram 1,1.0,1680.0,1683.0,150.0,12000.0,hutvir,Hutton's Vireo,0.3183
1500053,"SYNC/Cam04/2021-03-01/07 Camera 4 - 3-1-2021, 6.19.00am (5).mp4",2021-03-01 06:19:00,20.0,Spectrogram 1,1.0,462.0,465.0,150.0,12000.0,stejay,Steller's Jay,0.1351
1500358,"SYNC/Cam02/2021-03-01/10 Camera 2 - 3-1-2021, 6.23.00am (11).mp4",2021-03-01 06:23:00,29.0,Spectrogram 1,1.0,780.0,783.0,150.0,12000.0,nopowl,Northern Pygmy-Owl,0.1073
1503487,"SYNC/Cam09/2021-03-02/06 Camera 9 - 3-2-2021, 4.00.00am (5).mp4",2021-03-02 04:00:00,117.0,Spectrogram 1,1.0,882.0,885.0,150.0,12000.0,calqua,California Quail,0.1225
1505495,"SYNC/Cam09/2021-03-02/06 Camera 9 - 3-2-2021, 4.00.00am (14).mp4",2021-03-02 04:00:00,266.0,Spectrogram 1,1.0,1425.0,1428.0,150.0,12000.0,hutvir,Hutton's Vireo,0.1697
1505770,"SYNC/Cam07/2021-03-02/04 Camera 7 - 3-2-2021, 4.00.00am (5).mp4",2021-03-02 04:00:00,290.0,Spectrogram 1,1.0,1023.0,1026.0,150.0,12000.0,spotow,Spotted Towhee,0.1337
1507357,"SYNC/Cam09/2021-03-02/06 Camera 9 - 3-2-2021, 4.00.00am (5).mp4",2021-03-02 04:00:00,509.0,Spectrogram 1,1.0,3030.0,3033.0,150.0,12000.0,rebnut,Red-breasted Nuthatch,0.1938
1511596,"SYNC/Cam02/2021-03-02/10 Camera 2 - 3-2-2021, 6.23.00am.mp4",2021-03-02 06:23:00,361.0,Spectrogram 1,1.0,2547.0,2550.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9551
1511899,"SYNC/Cam07/2021-03-03/04 Camera 7 - 3-3-2021, 4.00.00am (3).mp4",2021-03-03 04:00:00,1.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,y00475,American Coot,0.1098
1512858,"SYNC/Cam09/2021-03-03/06 Camera 9 - 3-3-2021, 4.00.00am (3).mp4",2021-03-03 04:00:00,64.0,Spectrogram 1,1.0,270.0,273.0,150.0,12000.0,spotow,Spotted Towhee,0.139
1516985,"SYNC/Cam10/2021-03-03/11 Camera 10 - 3-3-2021, 6.12.00am (9).mp4",2021-03-03 06:12:00,19.0,Spectrogram 1,1.0,555.0,558.0,150.0,12000.0,spotow,Spotted Towhee,0.5899
