id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
2048793,"SYNC/Cam01/2021-04-23/09 Camera 1 - 4-23-2021, 6.01.00am - 0.mp4",2021-04-23 06:01:00,272.0,Spectrogram 1,1.0,1152.0,1155.0,150.0,12000.0,spotow,Spotted Towhee,0.3472
2053464,"SYNC/Cam07/2021-04-24/04 Camera 7 - 4-24-2021, 4.00.00am - 13.mp4",2021-04-24 04:00:00,113.0,Spectrogram 1,1.0,1068.0,1071.0,150.0,12000.0,whfibi,White-faced Ibis,0.278
2053626,"SYNC/Cam07/2021-04-24/04 Camera 7 - 4-24-2021, 4.00.00am - 2.mp4",2021-04-24 04:00:00,126.0,Spectrogram 1,1.0,879.0,882.0,150.0,12000.0,treswa,Tree Swallow,0.1561
2055080,"SYNC/Cam09/2021-04-24/06 Camera 9 - 4-24-2021, 4.00.00am - 3.mp4",2021-04-24 04:00:00,264.0,Spectrogram 1,1.0,2877.0,2880.0,150.0,12000.0,virrai,Virginia Rail,0.1933
2057003,"SYNC/Cam07/2021-04-24/04 Camera 7 - 4-24-2021, 4.00.00am - 6.mp4",2021-04-24 04:00:00,587.0,Spectrogram 1,1.0,3120.0,3123.0,150.0,12000.0,sora,Sora,0.1198
2058700,"SYNC/Cam01/2021-04-24/09 Camera 1 - 4-24-2021, 6.03.00am - 8.mp4",2021-04-24 06:03:00,35.0,Spectrogram 1,1.0,2052.0,2055.0,150.0,12000.0,caltow,California Towhee,0.1369
2062276,"SYNC/Cam02/2021-04-24/10 Camera 2 - 4-24-2021, 6.10.00am (4).mp4",2021-04-24 06:10:00,221.0,Spectrogram 1,1.0,3081.0,3084.0,150.0,12000.0,wrenti,Wrentit,0.1238
2064818,"SYNC/Cam09/2021-04-25/06 Camera 9 - 4-25-2021, 4.00.00am - 5.mp4",2021-04-25 04:00:00,60.0,Spectrogram 1,1.0,435.0,438.0,150.0,12000.0,caltow,California Towhee,0.1748
2072022,"SYNC/Cam01/2021-04-25/09 Camera 1 - 4-25-2021, 6.03.00am - 9.mp4",2021-04-25 06:03:00,103.0,Spectrogram 1,1.0,2058.0,2061.0,150.0,12000.0,marwre,Marsh Wren,0.1053
2073630,"SYNC/Cam01/2021-04-25/09 Camera 1 - 4-25-2021, 6.03.00am - 0.mp4",2021-04-25 06:03:00,814.0,Spectrogram 1,1.0,3528.0,3531.0,150.0,12000.0,caltow,California Towhee,0.1574
2077032,"SYNC/Cam04/2021-04-25/07 Camera 4 - 4-25-2021, 6.11.00am - 13.mp4",2021-04-25 06:11:00,208.0,Spectrogram 1,1.0,2580.0,2583.0,150.0,12000.0,grhowl,Great Horned Owl,0.6709
2081875,"SYNC/Cam07/2021-04-26/04 Camera 7 - 4-26-2021, 4.00.00am - 15.mp4",2021-04-26 04:00:00,304.0,Spectrogram 1,1.0,1521.0,1524.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1021
2089604,"SYNC/Cam01/2021-04-26/09 Camera 1 - 4-26-2021, 6.01.00am - 7.mp4",2021-04-26 06:01:00,233.0,Spectrogram 1,1.0,1314.0,1317.0,150.0,12000.0,spotow,Spotted Towhee,0.2267
2092663,"SYNC/Cam02/2021-04-26/10 Camera 2 - 4-26-2021, 6.10.00am (7).mp4",2021-04-26 06:10:00,193.0,Spectrogram 1,1.0,1098.0,1101.0,150.0,12000.0,wrenti,Wrentit,0.1056
2094853,"SYNC/Cam02/2021-04-26/10 Camera 2 - 4-26-2021, 6.10.00am (2).mp4",2021-04-26 06:10:00,717.0,Spectrogram 1,1.0,2256.0,2259.0,150.0,12000.0,lazbun,Lazuli Bunting,0.1492
2098404,audio/dawn/2020-04-15/dawn_2020-04-15-07:44.mp3,2020-04-15 07:44:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.8383
2105329,audio/dusk/2020-04-24/dusk_2020-04-24-21:42.mp3,2020-04-24 21:42:00,4.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,amebit,American Bittern,0.1093
2106077,audio/dusk/2020-04-25/dusk_2020-04-25-19:06.mp3,2020-04-25 19:06:00,7.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,amebit,American Bittern,0.2398
2110245,audio/dawn/2020-04-28/dawn_2020-04-28-06:40.mp3,2020-04-28 06:40:00,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,virrai,Virginia Rail,0.1167
2113570,audio/dusk/2020-04-30/dusk_2020-04-30-19:31.mp3,2020-04-30 19:31:00,8.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,amebit,American Bittern,0.3058
2119081,audio/dawn/2020-05-05/dawn_2020-05-05-07:33.mp3,2020-05-05 07:33:00,1.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,comgol,Common Goldeneye,0.7969
2123882,audio/dusk/2020-05-08/dusk_2020-05-08-20:28.mp3,2020-05-08 20:28:00,6.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,comyel,Common Yellowthroat,0.1096
2128963,audio/dusk/2020-05-12/dusk_2020-05-12-19:44.mp3,2020-05-12 19:44:00,4.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,amebit,American Bittern,0.3615
2133766,audio/dusk/2020-05-15/dusk_2020-05-15-20:35.mp3,2020-05-15 20:35:00,5.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,virrai,Virginia Rail,0.2015
2136581,audio/dusk/2020-05-17/dusk_2020-05-17-20:07.mp3,2020-05-17 20:07:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,amebit,American Bittern,0.1441
2140819,audio/dusk/2020-05-20/dusk_2020-05-20-19:58.mp3,2020-05-20 19:58:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,amebit,American Bittern,0.1456
2145648,audio/dusk/2020-05-23/dusk_2020-05-23-20:13.mp3,2020-05-23 20:13:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,virrai,Virginia Rail,0.1198
2146001,audio/dusk/2020-05-23/dusk_2020-05-23-21:53.mp3,2020-05-23 21:53:00,6.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,virrai,Virginia Rail,0.174
2147755,audio/dawn/2020-05-25/dawn_2020-05-25-06:31.mp3,2020-05-25 06:31:00,10.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,amebit,American Bittern,0.1799
2149630,audio/dusk/2020-05-26/dusk_2020-05-26-19:12.mp3,2020-05-26 19:12:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.2747
2154850,audio/dusk/2020-05-30/dusk_2020-05-30-21:10.mp3,2020-05-30 21:10:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,virrai,Virginia Rail,0.5221
2159635,audio/dusk/2020-06-04/dusk_2020-06-04-20:12.mp3,2020-06-04 20:12:00,8.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,comyel,Common Yellowthroat,0.1884
2166865,audio/dawn/2020-06-12/dawn_2020-06-12-05:29.mp3,2020-06-12 05:29:00,8.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,amebit,American Bittern,0.2828
2167429,audio/dusk/2020-06-12/dusk_2020-06-12-19:37.mp3,2020-06-12 19:37:00,3.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,bkhgro,Black-headed Grosbeak,0.1218
2170177,audio/dawn/2020-06-15/dawn_2020-06-15-07:18.mp3,2020-06-15 07:18:00,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.7354
2179868,audio/dawn/2020-06-26/dawn_2020-06-26-07:44.mp3,2020-06-26 07:44:00,10.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,norsho,Northern Shoveler,0.6064
2182983,audio/dusk/2020-06-29/dusk_2020-06-29-21:33.mp3,2020-06-29 21:33:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,whfibi,White-faced Ibis,0.2747
2201680,audio/dusk/2020-07-18/dusk_2020-07-18-21:26.mp3,2020-07-18 21:26:00,3.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,grhowl,Great Horned Owl,0.693
2203552,audio/dusk/2020-07-20/dusk_2020-07-20-20:01.mp3,2020-07-20 20:01:00,5.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,cliswa,Cliff Swallow,0.3038
2203954,audio/dawn/2020-07-21/dawn_2020-07-21-06:03.mp3,2020-07-21 06:03:00,6.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,comyel,Common Yellowthroat,0.1691
2204452,audio/dusk/2020-07-21/dusk_2020-07-21-19:43.mp3,2020-07-21 19:43:00,8.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,wrenti,Wrentit,0.7769
2206229,audio/dusk/2020-07-23/dusk_2020-07-23-19:26.mp3,2020-07-23 19:26:00,8.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,caltow,California Towhee,0.8643
2208751,audio/dawn/2020-07-26/dawn_2020-07-26-06:01.mp3,2020-07-26 06:01:00,10.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,wrenti,Wrentit,0.12
2212375,audio/dusk/2020-07-29/dusk_2020-07-29-19:43.mp3,2020-07-29 19:43:00,2.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,barswa,Barn Swallow,0.2465
2215232,audio/dusk/2020-07-31/dusk_2020-07-31-19:15.mp3,2020-07-31 19:15:00,10.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,blkpho,Black Phoebe,0.9531
2221573,audio/dawn/2020-08-06/dawn_2020-08-06-07:08.mp3,2020-08-06 07:08:00,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.289
2223057,audio/dusk/2020-08-07/dusk_2020-08-07-21:00.mp3,2020-08-07 21:00:00,6.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,brnowl,Barn Owl,0.1877
2228686,audio/dusk/2020-08-13/dusk_2020-08-13-21:35.mp3,2020-08-13 21:35:00,24.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,nopowl,Northern Pygmy-Owl,0.1908
2234493,audio/dusk/2020-08-16/dusk_2020-08-16-21:41.mp3,2020-08-16 21:41:00,45.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,wesowl1,Western Screech-Owl,0.2297
2235008,audio/dawn/2020-08-17/dawn_2020-08-17-06:59.mp3,2020-08-17 06:59:00,6.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,blkpho,Black Phoebe,0.1325
2240132,audio/dusk/2020-08-19/dusk_2020-08-19-21:18.mp3,2020-08-19 21:18:00,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,nopowl,Northern Pygmy-Owl,0.1042
2240854,audio/dawn/2020-08-20/dawn_2020-08-20-06:57.mp3,2020-08-20 06:57:00,16.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,comyel,Common Yellowthroat,0.8692
2251674,audio/dawn/2020-08-31/dawn_2020-08-31-07:10.mp3,2020-08-31 07:10:00,3.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,blkpho,Black Phoebe,0.1169
2253465,audio/dawn/2020-09-02/dawn_2020-09-02-07:34.mp3,2020-09-02 07:34:00,8.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,blkpho,Black Phoebe,0.1099
2265230,audio/dawn/2020-09-14/dawn_2020-09-14-06:58.mp3,2020-09-14 06:58:00,10.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,blkpho,Black Phoebe,0.1103
2286567,audio/dawn/2020-11-02/dawn_2020-11-02-06:03.mp3,2020-11-02 06:03:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.7016
2286697,audio/dawn/2020-11-02/dawn_2020-11-02-06:39.mp3,2020-11-02 06:39:00,6.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,bushti,Bushtit,0.2672
2287084,audio/dusk/2020-11-02/dusk_2020-11-02-20:19.mp3,2020-11-02 20:19:00,1.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,killde,Killdeer,0.2639
2287719,audio/dawn/2020-11-04/dawn_2020-11-04-06:31.mp3,2020-11-04 06:31:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.1073
2288570,audio/dawn/2020-11-06/dawn_2020-11-06-06:32.mp3,2020-11-06 06:32:00,7.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,bushti,Bushtit,0.1891
2297981,audio/dawn/2020-12-01/dawn_2020-12-01-07:26.mp3,2020-12-01 07:26:00,6.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,macwar,MacGillivray's Warbler,0.1106
2299632,audio/dawn/2020-12-08/dawn_2020-12-08-07:45.mp3,2020-12-08 07:45:00,3.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,haiwoo,Hairy Woodpecker,0.6033
2301806,audio/dawn/2020-12-17/dawn_2020-12-17-07:20.mp3,2020-12-17 07:20:00,10.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,blkpho,Black Phoebe,0.3384
2304710,audio/dawn/2020-12-28/dawn_2020-12-28-06:51.mp3,2020-12-28 06:51:00,7.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,gadwal,Gadwall,0.259
2305159,audio/dusk/2020-12-29/dusk_2020-12-29-20:59.mp3,2020-12-29 20:59:00,5.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,mallar3,Mallard,0.1411
2305539,audio/dawn/2020-12-31/dawn_2020-12-31-06:41.mp3,2020-12-31 06:41:00,3.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,mallar3,Mallard,0.1395
2313418,audio/dawn/2021-01-26/dawn_2021-01-26-07:51.mp3,2021-01-26 07:51:00,5.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,wrenti,Wrentit,0.7011
2319841,audio/dawn/2021-02-05/dawn_2021-02-05-06:10.mp3,2021-02-05 06:10:00,14.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,gadwal,Gadwall,0.988
2320573,audio/dawn/2021-02-06/dawn_2021-02-06-07:26.mp3,2021-02-06 07:26:00,16.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,gadwal,Gadwall,0.1363
2320656,audio/dawn/2021-02-06/dawn_2021-02-06-07:39.mp3,2021-02-06 07:39:00,12.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,comgol,Common Goldeneye,0.2986
2323635,audio/dawn/2021-02-14/dawn_2021-02-14-07:21.mp3,2021-02-14 07:21:00,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comgol,Common Goldeneye,0.2567
2324238,audio/dawn/2021-02-15/dawn_2021-02-15-07:40.mp3,2021-02-15 07:40:00,8.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,comgol,Common Goldeneye,0.1116
2324913,audio/dawn/2021-02-17/dawn_2021-02-17-07:05.mp3,2021-02-17 07:05:00,9.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,amebit,American Bittern,0.1336
2325601,audio/dawn/2021-02-19/dawn_2021-02-19-06:37.mp3,2021-02-19 06:37:00,15.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,comgol,Common Goldeneye,0.6457
2328580,audio/dawn/2021-02-25/dawn_2021-02-25-07:13.mp3,2021-02-25 07:13:00,9.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,comgol,Common Goldeneye,0.1903
2345267,audio/dawn/2021-03-25/dawn_2021-03-25-07:15.mp3,2021-03-25 07:15:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,norfli,Northern Flicker,0.3865
2347196,audio/dusk/2021-03-27/dusk_2021-03-27-19:37.mp3,2021-03-27 19:37:00,9.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,amebit,American Bittern,0.4234
2349684,audio/dusk/2021-03-30/dusk_2021-03-30-19:52.mp3,2021-03-30 19:52:00,5.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,virrai,Virginia Rail,0.1453
2356162,audio/dawn/2021-04-05/dawn_2021-04-05-07:33.mp3,2021-04-05 07:33:00,4.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,virrai,Virginia Rail,0.1266
2358619,audio/dawn/2021-04-07/dawn_2021-04-07-07:41.mp3,2021-04-07 07:41:00,14.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,virrai,Virginia Rail,0.1126
2359586,audio/dawn/2021-04-08/dawn_2021-04-08-07:06.mp3,2021-04-08 07:06:00,5.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,amebit,American Bittern,0.4179
2361235,audio/dawn/2021-04-09/dawn_2021-04-09-07:51.mp3,2021-04-09 07:51:00,7.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,amebit,American Bittern,0.4143
2361783,audio/dawn/2021-04-10/dawn_2021-04-10-05:18.mp3,2021-04-10 05:18:00,2.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,caster1,Caspian Tern,0.1714
2363786,audio/dawn/2021-04-11/dawn_2021-04-11-06:56.mp3,2021-04-11 06:56:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.1236
2366781,audio/dawn/2021-04-13/dawn_2021-04-13-06:46.mp3,2021-04-13 06:46:00,14.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,commer,Common Merganser,0.285
2368248,audio/dawn/2021-04-14/dawn_2021-04-14-06:32.mp3,2021-04-14 06:32:00,17.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,amebit,American Bittern,0.2793
2369643,audio/dawn/2021-04-15/dawn_2021-04-15-05:35.mp3,2021-04-15 05:35:00,5.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,comyel,Common Yellowthroat,0.1388
2370980,audio/dusk/2021-04-15/dusk_2021-04-15-19:52.mp3,2021-04-15 19:52:00,5.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,amebit,American Bittern,0.4819
2372926,audio/dawn/2021-04-17/dawn_2021-04-17-05:59.mp3,2021-04-17 05:59:00,5.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,commer,Common Merganser,0.7089
2373029,audio/dawn/2021-04-17/dawn_2021-04-17-06:23.mp3,2021-04-17 06:23:00,14.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,amebit,American Bittern,0.1287
2373529,audio/dawn/2021-04-17/dawn_2021-04-17-07:26.mp3,2021-04-17 07:26:00,4.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.3601
2376258,audio/dawn/2021-04-19/dawn_2021-04-19-07:41.mp3,2021-04-19 07:41:00,11.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,virrai,Virginia Rail,0.2424
2376603,audio/dusk/2021-04-19/dusk_2021-04-19-19:24.mp3,2021-04-19 19:24:00,4.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,rusbla,Rusty Blackbird,0.1167
2383106,audio/dusk/2021-04-23/dusk_2021-04-23-20:07.mp3,2021-04-23 20:07:00,4.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,comgol,Common Goldeneye,0.1759
2387927,audio/dawn/2021-04-27/dawn_2021-04-27-07:33.mp3,2021-04-27 07:33:00,5.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,amebit,American Bittern,0.109
2395757,audio/dusk/2021-05-03/dusk_2021-05-03-19:36.mp3,2021-05-03 19:36:00,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.2853
2399486,audio/dawn/2021-05-06/dawn_2021-05-06-05:05.mp3,2021-05-06 05:05:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.2478
2404327,audio/dawn/2021-05-09/dawn_2021-05-09-05:22.mp3,2021-05-09 05:22:00,1.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,treswa,Tree Swallow,0.4222
2407316,audio/dawn/2021-05-11/dawn_2021-05-11-05:58.mp3,2021-05-11 05:58:00,8.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,amebit,American Bittern,0.1685
2415733,audio/dawn/2021-05-17/dawn_2021-05-17-05:36.mp3,2021-05-17 05:36:00,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.1562
2421022,audio/dawn/2021-05-21/dawn_2021-05-21-07:29.mp3,2021-05-21 07:29:00,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,amebit,American Bittern,0.2118
2421672,audio/dusk/2021-05-21/dusk_2021-05-21-21:56.mp3,2021-05-21 21:56:00,8.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,virrai,Virginia Rail,0.5946
2421879,audio/dawn/2021-05-22/dawn_2021-05-22-06:08.mp3,2021-05-22 06:08:00,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,commer,Common Merganser,0.1331
2424148,audio/dawn/2021-05-24/dawn_2021-05-24-05:06.mp3,2021-05-24 05:06:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.1304
2424455,audio/dawn/2021-05-24/dawn_2021-05-24-06:24.mp3,2021-05-24 06:24:00,5.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,amebit,American Bittern,0.166
2427190,audio/dawn/2021-05-26/dawn_2021-05-26-06:03.mp3,2021-05-26 06:03:00,1.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,amebit,American Bittern,0.2468
2427767,audio/dawn/2021-05-26/dawn_2021-05-26-07:54.mp3,2021-05-26 07:54:00,1.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,virrai,Virginia Rail,0.2593
2428937,audio/dawn/2021-05-27/dawn_2021-05-27-07:48.mp3,2021-05-27 07:48:00,8.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,amebit,American Bittern,0.2935
2434581,audio/dusk/2021-05-31/dusk_2021-05-31-19:56.mp3,2021-05-31 19:56:00,6.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,virrai,Virginia Rail,0.2131
2435495,audio/dawn/2021-06-01/dawn_2021-06-01-06:53.mp3,2021-06-01 06:53:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,ridrai1,Ridgway's Rail,0.1681
2437458,audio/dusk/2021-06-02/dusk_2021-06-02-19:45.mp3,2021-06-02 19:45:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,killde,Killdeer,0.109
2437845,audio/dusk/2021-06-02/dusk_2021-06-02-21:08.mp3,2021-06-02 21:08:00,6.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,killde,Killdeer,0.7053
2447938,audio/dawn/2021-06-15/dawn_2021-06-15-05:51.mp3,2021-06-15 05:51:00,4.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,treswa,Tree Swallow,0.1832
2448488,audio/dusk/2021-06-15/dusk_2021-06-15-20:21.mp3,2021-06-15 20:21:00,10.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,vigswa,Violet-green Swallow,0.6062
2448871,audio/dawn/2021-06-16/dawn_2021-06-16-06:47.mp3,2021-06-16 06:47:00,7.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,blkpho,Black Phoebe,0.5948
2452963,audio/dawn/2021-06-21/dawn_2021-06-21-06:08.mp3,2021-06-21 06:08:00,5.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.816
2453675,audio/dusk/2021-06-21/dusk_2021-06-21-20:37.mp3,2021-06-21 20:37:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wrenti,Wrentit,0.1022
2454260,audio/dusk/2021-06-22/dusk_2021-06-22-19:45.mp3,2021-06-22 19:45:00,3.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,sonspa,Song Sparrow,0.1876
2456073,audio/dawn/2021-06-25/dawn_2021-06-25-07:55.mp3,2021-06-25 07:55:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comrav,Common Raven,0.6342
2458883,audio/dawn/2021-06-29/dawn_2021-06-29-05:28.mp3,2021-06-29 05:28:00,7.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,caltow,California Towhee,0.2132
2459779,audio/dusk/2021-06-29/dusk_2021-06-29-20:39.mp3,2021-06-29 20:39:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wrenti,Wrentit,0.8877
2460373,audio/dusk/2021-06-30/dusk_2021-06-30-19:16.mp3,2021-06-30 19:16:00,5.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,wrenti,Wrentit,0.7274
2463110,audio/dawn/2021-07-04/dawn_2021-07-04-07:00.mp3,2021-07-04 07:00:00,3.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,blkpho,Black Phoebe,0.4565
2463427,audio/dusk/2021-07-04/dusk_2021-07-04-19:13.mp3,2021-07-04 19:13:00,9.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,amebit,American Bittern,0.2441
2470148,audio/dawn/2021-07-12/dawn_2021-07-12-06:33.mp3,2021-07-12 06:33:00,5.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,caltow,California Towhee,0.5282
2472698,audio/dawn/2021-07-16/dawn_2021-07-16-06:39.mp3,2021-07-16 06:39:00,18.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,purfin,Purple Finch,0.1213
2477221,audio/dusk/2021-07-22/dusk_2021-07-22-19:45.mp3,2021-07-22 19:45:00,1.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,wrenti,Wrentit,0.6969
2478940,audio/dawn/2021-07-25/dawn_2021-07-25-07:11.mp3,2021-07-25 07:11:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.2582
2480096,audio/dusk/2021-07-27/dusk_2021-07-27-21:28.mp3,2021-07-27 21:28:00,4.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,grhowl,Great Horned Owl,0.1362
2487176,audio/dawn/2021-08-11/dawn_2021-08-11-05:49.mp3,2021-08-11 05:49:00,1.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,caltow,California Towhee,0.5994
2491418,audio/dusk/2021-08-18/dusk_2021-08-18-21:15.mp3,2021-08-18 21:15:00,3.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,wesowl1,Western Screech-Owl,0.2003
2491456,audio/dusk/2021-08-18/dusk_2021-08-18-21:23.mp3,2021-08-18 21:23:00,6.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,brnowl,Barn Owl,0.289
2492854,audio/dusk/2021-08-20/dusk_2021-08-20-21:24.mp3,2021-08-20 21:24:00,5.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,wesowl1,Western Screech-Owl,0.148
2493496,audio/dawn/2021-08-22/dawn_2021-08-22-06:30.mp3,2021-08-22 06:30:00,4.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.5503
